year,state,GEOID,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,Borough,NTA
2009,NY,36005002800,336,97,182,57,94,132,110,0,0,0,48,0,42,10,1,0,0,118,3,0,1,0,15,0,52,46,0,194,104,6,20,5,7,146,190,72,56,70,41,244,92,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2009,NY,36005003100,503,123,314,66,108,202,193,0,2,0,192,25,129,80,2,0,0,7,3,1,3,0,8,0,22,29,0,304,163,11,19,1,5,338,165,82,112,113,73,396,107,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2009,NY,36005003300,217,37,126,54,53,86,78,0,0,0,3,19,0,47,10,0,1,15,0,70,45,0,0,0,7,0,0,154,45,1,10,1,6,110,107,41,49,49,41,140,77,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2009,NY,36005003500,312,52,199,61,92,160,60,0,0,0,6,116,48,33,0,0,0,3,25,0,12,0,63,0,4,2,0,190,83,8,19,0,12,145,167,80,60,71,49,200,112,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2009,NY,36005003700,21,3,15,3,3,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,7,14,0,0,0,0,15,6,2,7,5,4,10,11,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2009,NY,36005003800,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2009,NY,36005003900,433,117,250,66,115,229,89,0,0,0,1,0,19,72,1,0,6,29,20,0,3,19,203,0,44,16,0,294,76,4,45,0,14,181,252,71,76,93,76,169,264,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2009,NY,36005004001,49,33,13,3,40,8,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,42,2,0,12,31,0,4,0,2,35,14,5,5,4,2,28,21,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Bruckner
2009,NY,36005004100,378,172,158,48,165,120,93,0,0,0,7,0,0,23,0,5,0,1,1,1,0,41,289,0,6,4,0,171,180,6,14,1,6,204,174,40,47,71,48,115,263,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2009,NY,36005004200,2151,931,1075,145,588,692,871,0,0,0,0,0,10,655,2,1259,22,35,11,0,7,1,15,0,121,13,0,970,995,24,110,7,45,1356,795,185,309,399,327,1203,948,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2009,NY,36005004300,1080,220,629,231,298,531,251,0,0,0,27,0,6,81,0,6,10,19,7,5,21,13,773,0,39,73,0,553,425,14,58,2,28,512,568,195,203,287,175,376,704,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2009,NY,36005004400,1675,335,872,468,357,933,385,0,0,0,0,0,5,175,3,1,4,3,2,2,9,0,1253,0,211,7,0,499,985,12,142,7,30,1325,350,224,341,450,325,526,1149,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Bruckner
2009,NY,36005004600,149,58,74,17,78,57,14,0,0,0,0,0,0,91,2,1,14,22,0,0,0,0,0,0,2,17,0,77,57,1,10,0,4,72,77,30,17,25,19,91,58,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2009,NY,36005004800,106,36,58,12,45,40,21,0,0,0,0,0,0,41,0,0,21,4,3,0,7,0,0,0,29,1,0,58,26,2,15,0,5,58,48,16,21,20,13,61,45,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Bruckner
2009,NY,36005005001,26,1,15,10,12,11,3,0,0,0,0,0,0,14,2,0,0,10,0,0,0,0,0,0,0,0,0,20,4,1,0,0,1,5,21,13,3,4,5,20,6,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Bruckner
2009,NY,36005005002,190,62,98,30,112,52,26,0,0,0,0,2,2,108,0,0,20,19,0,0,0,0,7,0,31,1,0,110,48,2,19,2,9,88,102,47,33,30,18,90,100,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Bruckner
2009,NY,36005005100,2576,528,1690,358,487,988,1101,0,0,0,533,397,74,207,443,5,14,33,12,0,447,14,93,0,113,191,0,1723,630,32,126,8,57,1439,1137,480,518,607,443,1896,680,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2009,NY,36005005200,1033,213,590,230,184,459,390,0,0,0,137,1,524,192,111,0,0,43,0,0,1,0,0,0,6,18,0,719,244,10,39,2,19,666,367,175,222,241,182,785,248,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Bruckner
2009,NY,36005005300,83,6,58,19,6,65,12,0,0,0,0,0,1,6,0,0,0,58,0,0,0,0,15,0,0,3,0,34,47,0,1,1,0,47,36,17,37,15,8,63,20,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2009,NY,36005005400,226,48,141,37,102,96,28,0,0,0,3,25,0,79,1,1,3,3,0,0,1,4,52,0,34,20,0,130,33,4,54,0,5,119,107,64,28,37,49,125,101,0,0,0,0,0,0,0,0,0,0,Bronx,West Farms-Bronx River
2009,NY,36005005600,29,11,18,0,23,5,1,0,0,0,0,0,1,9,8,0,0,0,0,0,2,0,8,0,0,1,0,20,6,1,1,0,1,11,18,8,3,5,2,18,11,0,0,0,0,0,0,0,0,0,0,Bronx,West Farms-Bronx River
2009,NY,36005005902,322,68,185,69,65,106,151,0,0,0,1,0,13,14,0,3,0,42,66,0,10,125,29,1,3,15,0,235,50,1,25,2,9,203,119,32,51,84,87,161,161,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2009,NY,36005006000,1252,364,710,178,290,266,696,0,0,0,20,80,14,25,0,2,9,8,19,0,11,0,4,1048,1,11,0,930,237,11,48,1,25,892,360,116,200,292,280,625,627,0,0,0,0,0,0,0,0,0,0,Bronx,Crotona Park East
2009,NY,36005006100,598,256,261,81,248,224,126,0,0,0,0,0,0,244,0,88,0,78,5,2,3,95,27,0,54,2,0,325,203,8,46,2,14,354,244,67,82,105,88,291,307,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2009,NY,36005006200,88,28,49,11,44,38,6,0,0,0,2,0,0,27,0,0,12,8,0,0,0,0,3,0,19,17,0,60,14,1,12,1,0,35,53,24,13,14,9,39,49,0,0,0,0,0,0,0,0,0,0,Bronx,West Farms-Bronx River
2009,NY,36005006300,1923,365,1052,506,287,897,739,0,0,0,56,418,104,106,368,39,25,68,26,0,43,188,79,186,142,75,0,1265,488,20,107,8,35,1257,666,349,404,446,359,1264,659,0,0,0,0,0,0,0,0,0,0,Bronx,West Concourse
2009,NY,36005006400,15,1,13,1,7,3,5,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,4,0,1,2,0,11,1,0,3,0,0,5,10,5,0,6,3,5,10,0,0,0,0,0,0,0,0,0,0,Bronx,West Farms-Bronx River
2009,NY,36005006500,4627,854,2896,877,1313,2653,661,0,0,0,64,100,7,377,0,44,154,81,107,51,205,123,3088,0,152,74,0,2417,1765,84,220,18,123,1945,2682,989,976,1141,667,1120,3507,0,0,0,0,0,0,0,0,0,0,Bronx,Melrose South-Mott Haven North
2009,NY,36005006700,271,79,150,42,115,116,40,0,0,0,0,0,1,93,2,1,52,5,0,10,0,0,45,11,38,13,0,151,72,3,32,1,12,109,162,67,49,49,27,112,159,0,0,0,0,0,0,0,0,0,0,Bronx,Melrose South-Mott Haven North
2009,NY,36005006800,191,33,133,25,113,63,15,0,0,0,2,0,1,113,21,1,7,4,0,0,0,0,22,11,7,2,0,115,38,5,25,1,7,74,117,60,44,33,21,98,93,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Bruckner
2009,NY,36005006900,1726,671,842,213,514,793,419,0,0,0,0,0,34,63,49,2,23,41,123,2,303,16,94,9,762,205,0,959,614,25,87,6,35,977,749,276,292,287,200,1060,666,0,0,0,0,0,0,0,0,0,0,Bronx,Melrose South-Mott Haven North
2009,NY,36005007000,122,19,71,32,39,63,20,0,0,0,0,0,2,25,0,0,4,3,3,0,0,6,44,0,24,11,0,68,33,4,13,1,3,57,65,36,28,24,15,63,59,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Bruckner
2009,NY,36005007100,1012,450,458,104,477,348,187,0,0,0,3,0,34,475,1,0,2,4,0,0,11,0,212,0,76,194,0,477,458,8,46,1,22,593,419,140,154,168,100,424,588,0,0,0,0,0,0,0,0,0,0,Bronx,Melrose South-Mott Haven North
2009,NY,36005007200,127,36,71,20,43,56,28,0,0,0,3,0,1,48,0,1,3,8,2,0,1,0,13,0,10,37,0,58,29,2,35,1,2,78,49,22,17,26,26,89,38,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Bruckner
2009,NY,36005007300,502,77,297,128,82,290,130,0,0,0,11,12,17,54,0,13,0,22,0,0,19,28,317,0,8,1,0,327,124,5,31,1,14,156,346,105,92,136,92,201,301,0,0,0,0,0,0,0,0,0,0,Bronx,Melrose South-Mott Haven North
2009,NY,36005007400,30,3,19,8,1,21,8,0,0,0,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,12,17,1,0,0,0,18,12,11,6,10,0,24,6,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2009,NY,36005007500,203,41,125,37,45,108,50,0,0,0,3,71,5,20,1,0,0,6,0,0,0,0,85,0,4,8,0,139,40,1,13,1,9,43,160,72,32,36,22,118,85,0,0,0,0,0,0,0,0,0,0,Bronx,Melrose South-Mott Haven North
2009,NY,36005007600,122,14,79,29,69,41,12,0,0,0,7,0,3,26,0,0,4,3,27,0,8,0,5,0,24,15,0,89,17,1,11,2,2,35,87,35,29,27,17,64,58,0,0,0,0,0,0,0,0,0,0,Bronx,West Farms-Bronx River
2009,NY,36005007700,414,106,260,48,93,181,140,0,0,0,7,1,0,33,0,4,0,1,1,34,1,0,276,0,44,12,0,175,211,6,9,2,11,234,180,68,67,99,74,211,203,0,0,0,0,0,0,0,0,0,0,Bronx,Melrose South-Mott Haven North
2009,NY,36005007800,187,73,87,27,61,93,33,0,0,0,0,0,1,16,0,1,2,14,0,0,0,70,57,0,13,13,0,101,75,1,8,0,2,109,78,38,30,24,22,86,101,0,0,0,0,0,0,0,0,0,0,Bronx,Westchester-Unionport
2009,NY,36005007900,243,38,152,53,58,141,44,0,0,0,0,4,1,12,0,0,1,14,0,0,1,0,190,0,12,8,0,148,69,5,15,0,6,73,170,54,48,68,35,95,148,0,0,0,0,0,0,0,0,0,0,Bronx,Melrose South-Mott Haven North
2009,NY,36005008300,792,200,457,135,146,398,248,0,0,0,7,1,392,198,0,1,19,19,2,0,13,1,85,0,0,54,0,508,205,8,45,4,22,379,413,163,150,157,122,504,288,0,0,0,0,0,0,0,0,0,0,Bronx,Longwood
2009,NY,36005008400,46,1,36,9,26,9,11,0,0,0,0,0,1,4,1,0,0,1,1,0,2,0,36,0,0,0,0,17,27,0,1,0,1,28,18,13,8,14,10,14,32,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2009,NY,36005008500,326,55,191,80,66,191,69,0,0,0,16,0,6,25,0,0,3,57,0,0,3,0,149,3,15,49,0,188,100,3,28,2,5,134,192,74,63,80,54,168,158,0,0,0,0,0,0,0,0,0,0,Bronx,Longwood
2009,NY,36005008600,38,8,23,7,18,8,12,0,0,0,1,0,0,0,1,0,0,2,0,1,0,21,4,0,0,8,0,21,12,0,1,2,2,10,28,13,7,5,5,16,22,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2009,NY,36005008700,725,138,472,115,153,397,175,0,0,0,3,0,9,49,0,2,4,32,5,0,153,3,442,0,7,16,0,342,330,7,28,5,13,382,343,124,141,182,140,294,431,0,0,0,0,0,0,0,0,0,0,Bronx,Longwood
2009,NY,36005008900,319,64,200,55,90,152,77,0,0,0,0,0,21,51,0,2,0,112,4,0,11,4,71,0,8,35,0,198,82,7,18,4,10,102,217,62,71,72,50,185,134,0,0,0,0,0,0,0,0,0,0,Bronx,Hunts Point
2009,NY,36005009000,1832,369,1177,286,282,634,916,0,0,0,79,86,196,106,1001,0,19,89,3,41,1,62,53,0,38,58,0,1256,473,10,69,2,22,1207,625,259,414,450,340,1362,470,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2009,NY,36005009200,503,128,268,107,168,232,103,0,0,0,4,0,11,58,2,1,40,7,42,0,11,15,165,0,120,27,0,252,169,8,65,2,7,304,199,77,71,122,105,222,281,0,0,0,0,0,0,0,0,0,0,Bronx,Westchester-Unionport
2009,NY,36005009300,8622,1401,5668,1553,1051,3203,4368,18,0,0,871,1141,2828,1025,1156,12,46,320,124,0,491,8,132,1,81,368,0,5956,1952,96,407,29,182,4587,4035,1705,1763,2132,1621,6614,2008,0,0,0,0,0,0,0,0,0,0,Bronx,Hunts Point
2009,NY,36005009600,1906,294,1119,493,289,802,815,0,0,0,211,875,66,75,84,0,2,4,13,156,68,4,228,5,44,71,0,1199,531,17,117,7,35,1220,686,354,438,459,361,1238,668,0,0,0,0,0,0,0,0,0,0,Bronx,Westchester-Unionport
2009,NY,36005009800,754,188,412,154,244,331,179,0,0,0,34,12,155,6,18,8,0,9,10,0,341,11,133,0,7,10,0,346,335,9,50,2,12,573,181,102,164,164,136,544,210,0,0,0,0,0,0,0,0,0,0,Bronx,Westchester-Unionport
2009,NY,36005011000,256,28,175,53,22,69,165,0,0,0,143,0,0,0,0,2,0,0,3,0,0,108,0,0,0,0,0,233,19,1,3,0,0,229,27,22,40,74,92,135,121,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2009,NY,36005011502,698,108,435,155,100,222,376,0,0,0,190,262,45,56,12,1,0,9,0,0,0,49,12,0,0,62,0,510,119,5,48,1,15,411,287,127,168,155,140,536,162,0,0,0,0,0,0,0,0,0,0,Bronx,Hunts Point
2009,NY,36005011700,3824,764,2424,636,386,1496,1942,15,0,0,89,200,2269,541,298,3,17,8,3,1,26,97,82,0,102,73,0,2538,960,38,193,13,82,1924,1900,690,775,925,670,2950,874,0,0,0,0,0,0,0,0,0,0,Bronx,Hunts Point
2009,NY,36005011800,209,66,99,44,68,91,50,0,0,0,4,0,9,12,11,2,3,8,11,0,8,37,52,7,40,5,0,149,42,2,12,0,4,180,29,17,38,49,39,96,113,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2009,NY,36005011900,605,181,338,86,179,313,113,0,4,0,6,31,2,150,4,0,133,23,22,0,149,0,24,0,51,6,0,388,157,5,43,2,10,192,413,114,117,111,82,274,331,0,0,0,0,0,0,0,0,0,0,Bronx,Hunts Point
2009,NY,36005012101,88,12,50,26,19,36,33,0,0,0,26,8,2,8,2,0,4,7,0,0,0,22,0,0,0,9,0,61,18,2,4,1,2,26,62,20,19,25,12,47,41,0,0,0,0,0,0,0,0,0,0,Bronx,Morrisania-Melrose
2009,NY,36005012102,45,8,31,6,20,20,5,0,0,0,0,17,3,10,0,0,0,5,0,0,0,0,4,0,0,6,0,31,12,0,1,0,1,16,29,16,9,6,6,25,20,0,0,0,0,0,0,0,0,0,0,Bronx,Hunts Point
2009,NY,36005012300,134,31,76,27,43,55,36,0,0,0,21,0,13,39,9,0,2,13,0,0,26,0,6,0,4,1,0,90,27,5,7,1,4,52,82,34,20,29,20,90,44,0,0,0,0,0,0,0,0,0,0,Bronx,Crotona Park East
2009,NY,36005012500,127,24,84,19,47,62,18,0,0,1,16,4,29,23,0,0,7,5,0,0,0,0,6,0,2,34,0,66,39,3,6,5,8,51,76,33,27,32,11,94,33,0,0,0,0,0,0,0,0,0,0,Bronx,Morrisania-Melrose
2009,NY,36005012701,567,160,331,76,57,313,197,0,0,0,0,1,0,32,2,0,34,24,2,0,5,0,460,0,1,6,0,365,147,7,33,3,12,174,393,81,92,129,105,168,399,0,0,0,0,0,0,0,0,0,0,Bronx,Hunts Point
2009,NY,36005012901,385,113,211,61,92,185,108,0,0,0,2,0,4,43,7,0,17,16,1,0,4,49,191,0,31,20,0,197,133,4,43,0,8,197,188,64,62,88,58,149,236,0,0,0,0,0,0,0,0,0,0,Bronx,Longwood
2009,NY,36005013000,25,4,15,6,9,13,3,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,15,4,0,23,0,0,1,0,1,18,7,5,7,4,5,23,2,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2009,NY,36005013100,221,67,122,32,72,123,26,0,0,0,1,2,3,90,26,1,0,15,1,0,4,0,61,0,0,17,0,127,71,4,16,1,2,81,140,43,47,39,25,101,120,0,0,0,0,0,0,0,0,0,0,Bronx,Longwood
2009,NY,36005013200,322,100,180,42,98,109,115,0,0,0,30,0,2,9,5,7,0,0,1,0,11,67,87,0,90,13,0,244,46,2,26,4,0,255,67,30,51,64,77,136,186,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2009,NY,36005013300,224,38,132,54,52,126,46,0,0,0,0,2,1,11,0,0,0,11,4,0,0,0,183,0,3,9,0,61,157,1,4,0,1,158,66,36,52,64,34,67,157,0,0,0,0,0,0,0,0,0,0,Bronx,Morrisania-Melrose
2009,NY,36005013500,8,2,4,2,5,3,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,6,1,0,1,0,0,3,5,3,1,0,2,8,0,0,0,0,0,0,0,0,0,0,0,Bronx,Morrisania-Melrose
2009,NY,36005013800,47,5,25,17,17,18,12,0,0,0,4,0,4,1,0,0,0,19,9,0,3,0,0,5,2,0,0,35,10,0,1,0,1,29,18,7,9,15,11,24,23,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2009,NY,36005014100,186,65,104,17,29,47,110,0,0,0,3,1,0,21,0,0,5,5,132,0,3,0,9,0,4,3,0,130,35,3,13,0,5,134,52,21,25,28,47,71,115,0,0,0,0,0,0,0,0,0,0,Bronx,Morrisania-Melrose
2009,NY,36005014300,133,23,76,34,38,78,17,0,0,0,0,68,12,12,2,0,6,23,0,0,0,0,0,0,8,2,0,98,22,4,5,0,4,63,70,38,32,24,16,103,30,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2009,NY,36005014400,193,33,131,29,16,60,117,0,0,0,104,0,11,2,3,0,16,0,4,0,26,0,21,0,6,0,0,144,41,2,3,1,2,156,37,19,41,41,59,142,51,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2009,NY,36005014500,696,127,442,127,109,334,253,0,0,0,0,3,21,83,4,1,9,35,35,1,0,1,470,0,3,30,0,312,285,5,66,4,24,366,330,96,119,181,173,263,433,0,0,0,0,0,0,0,0,0,0,Bronx,Claremont-Bathgate
2009,NY,36005014701,143,48,71,24,51,65,27,0,0,0,0,0,0,30,0,0,0,0,0,7,0,0,100,0,2,4,0,50,84,0,7,1,1,89,54,25,19,37,14,73,70,0,0,0,0,0,0,0,0,0,0,Bronx,Claremont-Bathgate
2009,NY,36005014702,114,25,61,28,16,80,18,0,0,0,0,0,1,63,0,0,0,0,0,0,0,0,47,0,0,3,0,59,30,2,19,1,3,60,54,14,22,27,26,42,72,0,0,0,0,0,0,0,0,0,0,Bronx,Claremont-Bathgate
2009,NY,36005014900,579,88,375,116,80,277,222,0,0,0,5,0,1,26,6,0,4,24,2,1,66,0,361,0,9,74,0,204,302,4,56,2,11,386,193,89,119,165,118,222,357,0,0,0,0,0,0,0,0,0,0,Bronx,Morrisania-Melrose
2009,NY,36005015100,130,18,83,29,25,74,31,0,0,0,1,0,0,27,1,0,0,10,0,0,0,0,82,0,5,4,0,49,68,2,8,0,3,90,40,25,39,33,15,64,66,0,0,0,0,0,0,0,0,0,0,Bronx,Morrisania-Melrose
2009,NY,36005015200,420,197,169,54,208,151,61,0,0,0,5,0,6,135,0,0,33,4,2,0,4,0,68,0,161,2,0,280,76,4,48,2,10,242,178,37,54,73,59,171,249,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2009,NY,36005015300,57,15,33,9,22,33,2,0,0,0,0,0,0,13,9,0,0,7,0,0,8,0,15,0,3,2,0,23,29,3,0,0,2,27,30,20,7,11,4,44,13,0,0,0,0,0,0,0,0,0,0,Bronx,Crotona Park East
2009,NY,36005015500,1527,232,926,369,369,1005,153,0,0,0,17,0,0,21,0,1,16,1,5,2,8,0,1390,0,55,11,0,880,515,27,40,6,59,406,1121,396,328,388,183,175,1352,0,0,0,0,0,0,0,0,0,0,Bronx,Crotona Park East
2009,NY,36005015700,417,89,278,50,52,177,188,0,0,0,52,75,4,135,28,0,0,22,0,90,3,0,5,0,0,3,0,282,101,4,16,2,12,215,202,92,76,79,81,344,73,0,0,0,0,0,0,0,0,0,0,Bronx,Crotona Park East
2009,NY,36005015800,159,56,76,27,59,58,42,0,0,0,6,0,4,70,0,6,19,0,4,0,1,0,30,0,14,5,0,109,21,0,26,2,1,120,39,19,21,27,36,68,91,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2009,NY,36005015900,746,310,346,90,329,274,143,0,0,0,2,8,6,376,2,20,1,31,54,31,0,26,82,0,36,71,0,405,271,15,36,3,16,361,385,120,100,121,95,289,457,0,0,0,0,0,0,0,0,0,0,Bronx,Hunts Point
2009,NY,36005016000,159,50,91,18,48,87,24,0,0,0,27,1,10,0,0,0,0,6,1,0,83,0,14,1,9,7,0,94,59,0,4,0,2,104,55,28,29,37,15,102,57,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2009,NY,36005016100,824,232,465,127,197,336,291,0,0,0,259,133,12,157,0,0,16,66,3,0,5,0,97,0,18,58,0,481,254,8,62,2,17,582,242,132,153,174,133,584,240,0,0,0,0,0,0,0,0,0,0,Bronx,Crotona Park East
2009,NY,36005016200,277,93,123,61,120,99,58,0,0,0,33,0,10,15,0,0,11,14,15,0,8,0,38,9,99,25,0,208,41,2,19,2,5,206,71,33,54,56,41,174,103,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2009,NY,36005016400,200,60,97,43,72,80,48,0,0,0,12,0,1,41,3,0,4,26,16,0,1,22,27,0,4,43,0,163,27,0,9,0,1,144,56,31,29,33,47,100,100,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2009,NY,36005016500,736,159,446,131,106,367,263,0,0,0,80,331,62,69,68,0,1,1,1,0,6,0,14,0,95,8,0,464,199,5,53,2,13,351,385,144,138,188,107,483,253,0,0,0,0,0,0,0,0,0,0,Bronx,Claremont-Bathgate
2009,NY,36005016600,393,110,202,81,211,114,68,0,0,0,1,0,1,32,6,2,25,1,5,0,197,0,70,0,45,8,0,229,121,2,33,2,6,317,76,57,73,83,70,193,200,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2009,NY,36005016700,494,89,292,113,106,222,166,0,0,1,120,0,9,103,30,0,0,79,3,0,1,0,73,0,46,29,0,285,175,5,21,0,8,267,227,125,101,115,64,333,161,0,0,0,0,0,0,0,0,0,0,Bronx,Claremont-Bathgate
2009,NY,36005016900,186,51,113,22,35,72,79,0,0,0,0,0,24,18,0,0,1,0,2,2,0,44,72,0,9,14,0,109,59,3,10,0,5,95,91,19,32,43,41,96,90,0,0,0,0,0,0,0,0,0,0,Bronx,Claremont-Bathgate
