year,GEOID,C000,CA01,CA02,CA03,CE01,CE02,CE03,CNS01,CNS02,CNS03,CNS04,CNS05,CNS06,CNS07,CNS08,CNS09,CNS10,CNS11,CNS12,CNS13,CNS14,CNS15,CNS16,CNS17,CNS18,CNS19,CNS20,CR01,CR02,CR03,CR04,CR05,CR07,CT01,CT02,CD01,CD02,CD03,CD04,CS01,CS02,CFA01,CFA02,CFA03,CFA04,CFA05,CFS01,CFS02,CFS03,CFS04,CFS05,Borough,NTA
2012,36005002800,322,81,184,57,68,94,160,0,0,0,20,0,34,10,0,0,9,129,1,0,3,31,9,0,40,36,0,210,71,2,26,3,10,192,130,56,49,65,71,216,106,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2012,36005003100,513,102,330,81,102,224,187,0,0,0,246,70,54,58,11,0,0,3,11,0,0,0,16,0,3,41,0,326,152,7,15,0,13,320,193,95,135,96,85,397,116,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2012,36005003300,185,48,99,38,19,71,95,0,0,0,12,12,3,46,4,0,0,6,1,53,0,38,2,0,8,0,0,131,33,0,14,0,7,112,73,27,35,32,43,102,83,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2012,36005003500,309,53,188,68,68,180,61,0,0,0,9,72,90,45,0,0,0,7,0,0,4,0,63,0,11,8,0,202,82,2,18,0,5,172,137,67,67,78,44,195,114,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2012,36005003700,20,5,8,7,2,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,9,11,0,0,0,0,11,9,4,4,4,3,9,11,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2012,36005003800,4,0,2,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,2,2,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2012,36005003900,542,166,295,81,160,222,160,0,0,0,3,0,11,120,0,0,2,23,36,1,0,90,180,0,71,5,0,360,127,7,34,4,10,286,256,89,80,105,102,211,331,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2012,36005004001,47,23,19,5,30,15,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,28,15,0,28,16,1,2,0,0,30,17,6,5,11,2,25,22,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Bruckner
2012,36005004100,385,154,172,59,144,136,105,0,0,0,0,0,0,28,0,0,6,1,1,0,0,52,259,0,14,24,0,211,144,4,15,0,11,209,176,56,44,73,58,113,272,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2012,36005004200,2224,783,1210,231,639,799,786,0,0,0,0,0,14,815,2,1199,24,25,19,1,9,1,28,0,81,6,0,1014,1012,25,114,7,52,1414,810,246,368,460,367,1222,1002,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2012,36005004300,693,171,406,116,179,369,145,0,0,0,35,0,15,88,0,4,14,17,2,11,42,22,370,0,44,29,0,366,265,6,41,2,13,385,308,139,119,159,105,278,415,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2012,36005004400,942,248,480,214,281,422,239,0,0,0,0,0,0,204,1,2,5,4,3,0,3,0,505,0,212,3,0,392,412,8,113,4,13,706,236,117,169,223,185,342,600,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Bruckner
2012,36005004600,211,77,108,26,70,121,20,0,0,0,0,0,0,135,1,0,44,6,1,0,0,0,2,0,4,18,0,121,72,3,13,0,2,108,103,27,36,45,26,104,107,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2012,36005004800,134,43,71,20,58,53,23,0,0,0,0,0,4,49,2,1,10,10,17,0,8,0,15,0,18,0,0,72,37,3,18,0,4,81,53,25,22,19,25,72,62,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Bruckner
2012,36005005001,37,3,22,12,15,18,4,0,0,0,0,0,1,16,1,0,1,10,0,0,0,0,4,0,0,4,0,33,2,0,0,0,2,7,30,16,4,7,7,27,10,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Bruckner
2012,36005005002,239,67,129,43,125,79,35,0,0,0,0,3,2,132,0,0,22,8,0,0,2,0,8,0,61,1,0,149,55,2,28,1,4,132,107,41,54,29,48,91,148,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Bruckner
2012,36005005100,2602,488,1634,480,533,1047,1022,0,0,0,387,373,40,229,422,12,13,37,23,2,463,2,246,4,155,194,0,1721,704,24,98,6,49,1501,1101,492,536,635,451,1778,824,0,0,0,0,0,0,0,0,0,0,Bronx,Mott Haven-Port Morris
2012,36005005200,505,59,329,117,78,216,211,0,0,0,150,2,38,160,110,0,7,11,0,0,0,0,1,0,12,14,0,327,137,6,27,1,7,261,244,127,101,118,100,356,149,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Bruckner
2012,36005005300,61,9,40,12,15,41,5,0,0,0,0,0,0,14,0,0,0,43,0,0,0,0,0,0,0,4,0,28,29,0,2,0,2,36,25,19,19,12,2,51,10,0,0,0,0,0,0,0,0,0,0,Bronx,University Heights-Morris Heights
2012,36005005400,202,32,123,47,85,94,23,0,0,0,3,24,0,58,1,6,8,3,2,0,2,3,47,0,33,12,0,124,24,0,49,0,5,111,91,54,40,37,39,112,90,0,0,0,0,0,0,0,0,0,0,Bronx,West Farms-Bronx River
2012,36005005600,33,4,26,3,20,11,2,0,0,0,0,0,3,16,6,0,0,1,0,0,0,0,0,0,2,5,0,22,7,1,3,0,0,10,23,9,5,12,3,18,15,0,0,0,0,0,0,0,0,0,0,Bronx,West Farms-Bronx River
2012,36005005902,164,51,81,32,56,72,36,0,0,0,0,0,0,25,0,0,1,23,54,0,7,0,42,1,3,8,0,100,35,3,21,0,5,84,80,24,20,36,33,67,97,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2012,36005006000,228,11,173,44,33,29,166,0,0,0,22,0,9,8,0,168,3,0,3,0,0,0,1,0,6,8,0,150,63,5,9,0,1,180,48,12,31,67,107,147,81,0,0,0,0,0,0,0,0,0,0,Bronx,Crotona Park East
2012,36005006100,2456,952,1146,358,1134,761,561,0,0,0,0,0,3,200,0,59,15,23,234,3,13,126,30,0,1742,8,0,1320,910,40,120,8,58,1471,985,352,414,388,350,1152,1304,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2012,36005006200,118,38,58,22,50,53,15,0,0,0,8,0,0,36,3,0,9,5,0,0,0,0,9,0,28,20,0,73,27,2,14,0,2,51,67,32,13,24,11,68,50,0,0,0,0,0,0,0,0,0,0,Bronx,West Farms-Bronx River
2012,36005006300,3201,1006,1509,686,822,1231,1148,0,0,0,52,390,143,794,384,148,51,100,182,6,130,130,70,271,222,128,0,2034,859,28,228,5,47,2182,1019,470,550,603,572,2027,1174,0,0,0,0,0,0,0,0,0,0,Bronx,West Concourse
2012,36005006400,28,6,18,4,12,11,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,15,0,3,2,0,13,7,0,7,1,0,17,11,9,7,2,4,9,19,0,0,0,0,0,0,0,0,0,0,Bronx,West Farms-Bronx River
2012,36005006500,4712,933,2563,1216,1739,2265,708,0,0,0,32,26,4,463,4,40,152,83,175,49,122,82,3221,3,180,76,0,2591,1661,74,256,14,116,2359,2353,1060,937,1086,696,1176,3536,0,0,0,0,0,0,0,0,0,0,Bronx,Melrose South-Mott Haven North
2012,36005006700,396,134,216,46,180,170,46,0,0,0,0,0,1,150,0,2,57,4,4,35,0,0,50,20,48,25,0,245,102,3,36,1,9,186,210,60,72,84,46,169,227,0,0,0,0,0,0,0,0,0,0,Bronx,Melrose South-Mott Haven North
2012,36005006800,111,17,69,25,64,39,8,0,0,0,5,0,3,68,5,0,0,3,1,0,0,0,26,0,0,0,0,67,26,4,12,0,2,46,65,45,17,18,14,50,61,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Bruckner
2012,36005006900,143,28,80,35,66,61,16,0,0,0,0,0,1,39,0,0,0,22,1,0,1,0,47,1,15,16,0,81,41,2,16,2,1,78,65,32,29,37,17,77,66,0,0,0,0,0,0,0,0,0,0,Bronx,Melrose South-Mott Haven North
2012,36005007000,137,25,78,34,51,70,16,0,0,0,0,4,0,35,0,1,3,1,9,0,2,15,30,0,21,16,0,82,33,3,14,1,4,68,69,34,32,26,20,73,64,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Bruckner
2012,36005007100,1187,509,524,154,549,378,260,0,0,0,0,0,18,540,1,27,14,7,13,0,9,89,177,22,115,155,0,656,434,11,63,3,20,690,497,148,193,201,136,486,701,0,0,0,0,0,0,0,0,0,0,Bronx,Melrose South-Mott Haven North
2012,36005007200,185,48,101,36,71,75,39,0,0,0,0,0,2,72,0,2,7,13,3,0,2,0,21,10,26,27,0,113,30,2,37,0,3,100,85,26,33,41,37,93,92,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Bruckner
2012,36005007300,221,39,110,72,65,105,51,0,0,0,0,15,4,70,0,0,0,13,0,0,9,0,106,0,2,2,0,144,50,0,21,0,6,80,141,46,44,58,34,112,109,0,0,0,0,0,0,0,0,0,0,Bronx,Melrose South-Mott Haven North
2012,36005007400,33,2,21,10,8,17,8,0,0,0,2,0,0,0,0,0,0,29,0,0,2,0,0,0,0,0,0,19,12,1,0,0,1,14,19,13,12,5,1,31,2,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2012,36005007500,278,73,148,57,42,115,121,0,0,0,6,74,0,27,1,2,0,0,0,0,1,47,109,0,4,7,0,189,59,6,14,2,8,93,185,71,39,59,36,145,133,0,0,0,0,0,0,0,0,0,0,Bronx,Melrose South-Mott Haven North
2012,36005007600,191,37,106,48,84,82,25,0,0,0,7,0,4,37,0,2,1,17,42,0,11,0,9,0,22,39,0,137,35,3,16,0,0,84,107,33,47,32,42,102,89,0,0,0,0,0,0,0,0,0,0,Bronx,West Farms-Bronx River
2012,36005007700,508,108,321,79,118,265,125,0,0,0,3,1,2,45,5,2,1,2,5,35,2,0,340,1,46,18,0,220,248,5,26,2,7,313,195,88,104,129,79,268,240,0,0,0,0,0,0,0,0,0,0,Bronx,Melrose South-Mott Haven North
2012,36005007800,119,21,72,26,30,78,11,0,0,0,5,2,2,13,0,1,0,15,2,0,0,10,54,0,4,11,0,62,44,4,5,1,3,59,60,23,16,37,22,63,56,0,0,0,0,0,0,0,0,0,0,Bronx,Westchester-Unionport
2012,36005007900,232,38,122,72,64,122,46,0,0,0,0,3,0,19,0,0,0,19,0,0,4,29,139,0,14,5,0,142,65,6,15,1,3,91,141,51,52,62,29,81,151,0,0,0,0,0,0,0,0,0,0,Bronx,Melrose South-Mott Haven North
2012,36005008300,476,95,266,115,99,210,167,0,0,0,6,0,100,175,2,0,1,26,11,1,17,44,42,0,3,48,0,340,82,9,31,1,13,258,218,96,93,110,82,264,212,0,0,0,0,0,0,0,0,0,0,Bronx,Longwood
2012,36005008400,28,3,17,8,4,15,9,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,23,0,0,0,0,10,15,1,1,0,1,15,13,11,0,10,4,6,22,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2012,36005008500,351,59,214,78,77,218,56,0,0,0,15,0,20,38,0,0,5,26,2,1,8,0,178,3,22,33,0,192,111,3,38,3,4,165,186,83,62,88,59,209,142,0,0,0,0,0,0,0,0,0,0,Bronx,Longwood
2012,36005008600,9,3,4,2,5,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,5,0,3,6,0,0,0,0,2,7,1,2,2,1,4,5,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2012,36005008700,584,109,339,136,106,326,152,0,0,0,0,0,2,70,0,6,0,23,7,0,61,19,363,0,8,25,0,279,259,7,26,0,13,338,246,111,97,167,100,224,360,0,0,0,0,0,0,0,0,0,0,Bronx,Longwood
2012,36005008900,341,74,197,70,103,130,108,0,0,0,0,0,23,71,0,1,0,159,0,0,5,6,42,0,10,24,0,228,67,9,29,2,6,179,162,59,68,67,73,194,147,0,0,0,0,0,0,0,0,0,0,Bronx,Hunts Point
2012,36005009000,2550,369,1692,489,362,768,1420,0,0,0,154,76,421,69,1236,311,22,24,36,1,4,47,67,0,34,48,0,1695,695,12,104,3,41,1766,784,370,551,672,588,1812,738,0,0,0,0,0,0,0,0,0,0,Bronx,Soundview-Castle Hill-Clason Point-Harding Park
2012,36005009200,779,222,408,149,315,280,184,0,0,0,6,0,12,57,1,0,56,10,106,2,47,16,253,0,164,49,0,417,244,13,91,4,10,462,317,121,150,152,134,327,452,0,0,0,0,0,0,0,0,0,0,Bronx,Westchester-Unionport
2012,36005009300,9763,1503,6153,2107,961,3751,5051,15,0,0,832,1235,3682,1127,1279,4,20,325,143,1,462,161,171,0,112,194,0,6714,2268,110,470,24,177,5355,4408,1906,2189,2355,1810,7256,2507,0,0,0,0,0,0,0,0,0,0,Bronx,Hunts Point
2012,36005009600,3609,477,2224,908,582,1441,1586,0,0,0,174,690,136,66,345,15,870,23,18,142,34,1,971,8,46,70,0,2034,1207,38,262,13,55,2209,1400,668,724,952,788,1577,2032,0,0,0,0,0,0,0,0,0,0,Bronx,Westchester-Unionport
2012,36005009800,611,79,349,183,89,365,157,0,0,0,39,4,99,13,27,2,0,9,2,0,222,1,178,0,7,8,0,287,256,5,52,1,10,470,141,121,118,154,139,399,212,0,0,0,0,0,0,0,0,0,0,Bronx,Westchester-Unionport
2012,36005011000,114,19,69,26,4,20,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,104,8,0,2,0,0,94,20,8,13,26,48,14,100,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2012,36005011502,806,141,496,169,108,235,463,0,0,0,258,159,60,65,15,2,0,27,0,0,5,50,98,0,4,63,0,606,135,12,41,3,9,506,300,138,178,191,158,610,196,0,0,0,0,0,0,0,0,0,0,Bronx,Hunts Point
2012,36005011700,3902,649,2477,776,388,1395,2119,11,0,0,29,243,2367,500,274,1,23,6,8,1,47,173,60,2,122,35,0,2630,948,42,192,13,77,2057,1845,730,817,976,730,2977,925,0,0,0,0,0,0,0,0,0,0,Bronx,Hunts Point
2012,36005011800,291,77,140,74,109,116,66,0,0,0,11,0,9,12,2,2,1,11,43,0,9,33,59,7,77,15,0,205,64,1,18,1,2,232,59,28,42,80,64,128,163,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2012,36005011900,891,233,505,153,193,402,296,0,0,0,1,23,3,192,0,7,119,31,17,0,397,0,36,0,59,6,0,596,192,5,81,4,13,460,431,127,162,199,170,460,431,0,0,0,0,0,0,0,0,0,0,Bronx,Hunts Point
2012,36005012101,134,18,84,32,26,52,56,0,0,0,17,6,0,11,1,2,3,6,0,0,0,22,48,0,0,18,0,97,28,1,6,0,2,58,76,31,28,22,35,71,63,0,0,0,0,0,0,0,0,0,0,Bronx,Morrisania-Melrose
2012,36005012102,80,19,45,16,14,46,20,0,0,0,0,21,31,11,0,0,3,2,0,0,0,0,0,0,8,4,0,59,15,0,5,1,0,33,47,18,17,15,11,47,33,0,0,0,0,0,0,0,0,0,0,Bronx,Hunts Point
2012,36005012300,185,60,97,28,79,79,27,0,0,0,8,0,1,83,0,1,0,25,0,0,14,0,42,0,5,6,0,113,53,1,10,0,8,84,101,33,29,43,20,93,92,0,0,0,0,0,0,0,0,0,0,Bronx,Crotona Park East
2012,36005012500,108,11,71,26,28,55,25,1,0,0,9,5,7,13,0,2,9,8,0,0,4,0,22,0,4,24,0,54,40,2,10,1,1,66,42,30,28,21,18,70,38,0,0,0,0,0,0,0,0,0,0,Bronx,Morrisania-Melrose
2012,36005012701,670,174,412,84,39,360,271,0,0,0,1,6,1,20,1,9,30,7,3,1,1,0,584,2,0,4,0,442,164,6,37,0,21,222,448,97,103,140,156,187,483,0,0,0,0,0,0,0,0,0,0,Bronx,Hunts Point
2012,36005012901,419,92,250,77,77,216,126,0,0,0,2,0,1,35,3,2,6,13,1,0,3,63,228,0,41,21,0,209,164,4,30,2,10,235,184,70,80,102,75,159,260,0,0,0,0,0,0,0,0,0,0,Bronx,Longwood
2012,36005013000,28,6,14,8,12,13,3,0,0,0,0,0,0,3,2,1,0,0,0,0,2,0,0,0,17,3,0,24,2,0,2,0,0,26,2,3,7,10,2,22,6,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2012,36005013100,299,104,145,50,95,145,59,0,0,0,0,7,0,140,30,1,0,19,2,0,0,36,39,0,6,19,0,174,96,5,18,2,4,133,166,68,45,51,31,150,149,0,0,0,0,0,0,0,0,0,0,Bronx,Longwood
2012,36005013200,406,140,205,61,155,128,123,0,0,0,9,0,14,15,3,7,0,2,2,0,3,74,74,0,188,15,0,340,29,3,27,2,5,317,89,39,58,87,82,205,201,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2012,36005013300,205,32,119,54,43,134,28,0,0,0,1,2,0,9,0,0,0,11,2,0,0,0,168,0,1,11,0,57,136,2,9,0,1,136,69,40,36,65,32,66,139,0,0,0,0,0,0,0,0,0,0,Bronx,Morrisania-Melrose
2012,36005013500,39,8,21,10,10,27,2,0,0,0,0,0,0,6,0,0,1,0,0,0,18,6,2,0,5,1,0,19,19,0,0,0,1,29,10,6,7,13,5,21,18,0,0,0,0,0,0,0,0,0,0,Bronx,Morrisania-Melrose
2012,36005013800,82,22,32,28,37,26,19,0,0,0,16,0,7,3,0,0,1,34,1,0,0,0,7,12,0,1,0,61,17,2,2,0,0,52,30,13,14,15,18,37,45,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2012,36005014100,354,111,199,44,62,100,192,0,0,0,5,2,0,36,0,2,13,14,210,0,5,34,10,0,19,4,0,256,68,4,19,1,6,239,115,40,57,59,87,157,197,0,0,0,0,0,0,0,0,0,0,Bronx,Morrisania-Melrose
2012,36005014300,134,25,69,40,38,73,23,0,0,0,10,38,19,12,2,0,13,7,2,0,9,0,2,0,15,5,0,97,27,0,6,0,4,68,66,28,31,32,18,84,50,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2012,36005014400,110,14,57,39,16,60,34,0,0,0,0,0,0,3,4,2,17,5,0,0,29,0,41,0,9,0,0,62,38,2,5,1,2,72,38,21,26,29,20,43,67,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2012,36005014500,881,147,551,183,118,377,386,0,0,0,2,5,16,124,2,3,0,34,13,0,2,66,585,0,8,21,0,374,400,9,78,1,19,542,339,129,143,273,189,319,562,0,0,0,0,0,0,0,0,0,0,Bronx,Claremont-Bathgate
2012,36005014701,150,36,86,28,46,67,37,0,0,0,0,0,0,27,0,1,0,0,0,0,0,1,115,0,6,0,0,60,85,0,5,0,0,103,47,22,27,38,27,55,95,0,0,0,0,0,0,0,0,0,0,Bronx,Claremont-Bathgate
2012,36005014702,98,21,53,24,19,50,29,0,0,0,0,0,4,69,2,0,0,0,0,0,0,0,21,0,0,2,0,58,18,1,18,0,3,59,39,17,18,19,23,46,52,0,0,0,0,0,0,0,0,0,0,Bronx,Claremont-Bathgate
2012,36005014900,1596,182,1024,390,72,398,1126,0,0,0,0,0,0,33,0,4,4,14,8,18,83,3,1395,0,15,19,0,587,678,17,266,3,45,1108,488,177,262,495,480,589,1007,0,0,0,0,0,0,0,0,0,0,Bronx,Morrisania-Melrose
2012,36005015100,189,43,115,31,52,96,41,0,0,0,0,0,0,38,0,0,1,10,0,0,13,0,108,0,7,12,0,86,89,4,8,1,1,107,82,40,38,39,29,81,108,0,0,0,0,0,0,0,0,0,0,Bronx,Morrisania-Melrose
2012,36005015200,457,203,185,69,232,160,65,0,0,0,14,0,18,121,0,1,11,4,7,0,51,1,94,0,131,4,0,312,92,4,37,1,11,280,177,66,64,69,55,193,264,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2012,36005015300,79,23,43,13,27,43,9,0,0,0,0,0,0,19,5,0,0,8,0,0,10,0,27,0,3,7,0,44,29,0,5,1,0,38,41,21,12,19,4,47,32,0,0,0,0,0,0,0,0,0,0,Bronx,Crotona Park East
2012,36005015500,451,139,233,79,148,170,133,0,0,0,1,0,3,25,23,3,17,5,5,1,1,0,295,9,59,4,0,253,164,6,18,3,7,250,201,61,84,86,81,155,296,0,0,0,0,0,0,0,0,0,0,Bronx,Crotona Park East
2012,36005015700,539,116,339,84,96,195,248,0,0,0,45,48,24,194,30,2,0,31,3,133,7,0,4,0,5,13,0,390,119,5,14,3,8,342,197,105,118,105,95,440,99,0,0,0,0,0,0,0,0,0,0,Bronx,Crotona Park East
2012,36005015800,270,122,112,36,110,101,59,0,0,0,6,0,7,78,0,2,12,0,1,2,0,0,128,0,28,6,0,162,73,1,32,0,2,194,76,20,36,49,43,121,149,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2012,36005015900,772,293,370,109,299,320,153,0,0,0,1,8,5,363,1,0,1,26,16,37,9,47,136,4,49,69,0,426,281,7,40,6,12,393,379,122,106,150,101,313,459,0,0,0,0,0,0,0,0,0,0,Bronx,Hunts Point
2012,36005016000,106,17,59,30,50,38,18,0,0,0,22,0,2,0,1,0,0,1,3,0,36,0,8,0,11,22,0,80,15,1,6,0,4,67,39,13,32,24,20,72,34,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2012,36005016100,796,241,408,147,232,327,237,0,0,0,235,87,10,184,6,1,8,54,1,0,0,0,89,1,87,33,0,467,251,5,56,0,17,554,242,128,165,149,113,541,255,0,0,0,0,0,0,0,0,0,0,Bronx,Crotona Park East
2012,36005016200,384,119,192,73,98,194,92,0,0,0,0,0,0,11,0,0,40,0,21,1,15,0,207,8,75,6,0,228,128,1,20,2,5,316,68,39,58,98,70,140,244,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2012,36005016400,355,70,202,83,82,162,111,0,0,0,7,0,5,51,0,1,1,131,43,0,3,26,37,0,7,43,0,214,124,5,8,0,4,265,90,45,69,93,78,181,174,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2012,36005016500,832,198,472,162,145,393,294,0,0,0,65,407,72,65,89,0,0,1,1,0,2,0,17,0,106,7,0,510,236,13,56,0,17,412,420,176,165,174,119,519,313,0,0,0,0,0,0,0,0,0,0,Bronx,Claremont-Bathgate
2012,36005016600,329,125,147,57,126,149,54,0,0,0,5,0,8,194,8,0,19,2,0,0,0,0,67,0,16,10,0,225,75,3,21,0,5,253,76,33,52,65,54,163,166,0,0,0,0,0,0,0,0,0,0,Bronx,Schuylerville-Throgs Neck-Edgewater Park
2012,36005016700,569,124,335,110,129,220,220,0,0,0,85,0,22,78,43,2,0,67,7,1,2,92,73,2,55,40,0,367,171,3,21,0,7,315,254,114,104,128,99,341,228,0,0,0,0,0,0,0,0,0,0,Bronx,Claremont-Bathgate
2012,36005016900,136,37,77,22,26,57,53,0,0,0,0,0,23,16,0,0,5,1,0,0,0,50,31,0,9,1,0,85,33,1,13,1,3,66,70,25,16,32,26,79,57,0,0,0,0,0,0,0,0,0,0,Bronx,Claremont-Bathgate
2012,36005017300,244,48,145,51,62,107,75,0,0,0,1,0,0,95,2,0,5,14,2,1,6,22,79,0,5,12,0,136,70,2,29,0,7,126,118,32,51,61,52,100,144,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2012,36005017500,105,32,54,19,36,59,10,0,0,0,11,3,2,32,5,0,6,8,0,1,2,0,29,0,1,5,0,38,57,2,2,0,6,60,45,23,16,24,10,69,36,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
2012,36005017701,590,32,360,198,61,359,170,0,0,0,0,3,3,35,0,1,0,6,0,0,3,1,521,0,9,8,0,154,353,8,61,1,13,441,149,104,124,206,124,189,401,0,0,0,0,0,0,0,0,0,0,Bronx,East Concourse-Concourse Village
