n_lanes,GEOID
0,36061014000
5,36061010800
4,36061007700
0,36061007400
4,36061012500
0,36061011202
3,36061015900
2,36061015602
1,36061014602
1,36061020500
1,36061029300
6,36061031100
0,36061011402
3,36061013900
1,36061013300
0,36061015802
8,36061019200
1,36061016800
5,36061011300
3,36061021600
0,36061013000
3,36061019800
4,36061011900
1,36061016001
1,36061015700
6,36061026500
2,36061015300
3,36061013200
2,36061015100
2,36061013100
0,36061017200
1,36061021500
2,36061025700
7,36061003700
5,36061024200
0,36061025900
5,36061029900
5,36061008601
4,36061008603
1,36061022700
2,36061023100
6,36061023801
1,36061023802
10,36061031703
7,36061031704
4,36061004400
1,36061008602
1,36061021303
4,36047031500
0,36047031701
0,36047031702
2,36047031900
1,36047032100
3,36047032300
2,36047032500
3,36047032600
5,36047032700
1,36047032800
1,36047032900
1,36047033000
1,36047033100
0,36047033300
0,36047033500
0,36047033600
1,36047033700
0,36047033900
1,36047034000
0,36047034100
0,36047034200
1,36047034300
1,36047034500
2,36047034700
1,36047034900
2,36047035000
1,36047035100
0,36047053400
1,36047053500
4,36047053700
0,36047053800
2,36047053900
0,36047054200
10,36047054300
0,36047054400
6,36047054500
3,36047054700
1,36047054800
9,36047054900
0,36047055000
5,36047055100
0,36047055200
2,36047055300
0,36047055400
3,36047055500
0,36047055600
5,36047055700
0,36047055800
0,36047056000
1,36047056200
9,36047056300
1,36047056400
1,36047048600
1,36047048800
0,36047048900
1,36047049000
6,36047049100
0,36047049200
8,36047066600
1,36047075800
7,36047000100
0,36047000200
2,36047000301
3,36047000700
3,36047000900
5,36047001100
18,36047001300
1,36047001800
0,36047002000
18,36047002100
0,36047018800
0,36047019000
1,36047019100
0,36047019200
2,36047019300
0,36047019400
2,36047019500
0,36047019600
2,36047019700
0,36047019800
3,36047019900
0,36047020000
0,36047020100
0,36047020200
4,36047020300
0,36047020400
3,36047020500
1,36047020600
7,36047020700
0,36047020800
0,36047021000
0,36047021200
2,36047021300
0,36047021400
3,36047021500
0,36047021600
0,36047021700
0,36047021800
0,36047093000
0,36047093400
1,36047093600
0,36047093800
1,36047094401
1,36047094402
0,36047095000
0,36047095400
0,36047095600
0,36047095800
1,36047096000
0,36047096200
0,36047096400
0,36047096600
0,36047096800
0,36047097000
0,36047097400
0,36047098200
0,36047098400
0,36047098600
0,36047098800
0,36047099000
0,36047099200
0,36047099400
0,36047099600
0,36047074600
0,36047074800
1,36047075000
2,36047075200
1,36047075400
1,36047075600
0,36047076000
0,36047076200
1,36047076400
1,36047076600
1,36047077000
2,36047077200
1,36047077400
1,36047077600
0,36047078000
0,36047078200
0,36047078400
0,36047078600
0,36047078800
4,36047079000
2,36047079200
1,36047079400
3,36047080000
1,36047080200
3,36047080400
2,36047080600
4,36047035200
1,36047035300
3,36047035400
3,36047035500
4,36047035700
3,36047035900
1,36047036001
1,36047036002
3,36047036100
0,36047036200
3,36047036300
2,36047036400
2,36047036501
3,36047036502
2,36047036600
0,36047036700
0,36047036900
0,36047037000
0,36047037100
0,36047037300
0,36047037500
0,36047037700
5,36047056500
0,36047056600
1,36047056800
4,36047056900
1,36047057000
1,36047057100
0,36047057200
1,36047057300
0,36047057400
7,36047057500
1,36047057600
0,36047057800
12,36047057900
0,36047058000
0,36047058200
0,36047058400
0,36047058600
0,36047058800
1,36047058900
0,36047059000
0,36047059100
0,36047059200
0,36047059300
1,36047059401
1,36047059402
2,36047002200
8,36047002300
2,36047002901
3,36047003000
6,36047003100
4,36047003300
8,36047003400
3,36047003500
2,36047003600
7,36047003700
4,36047003800
5,36047003900
4,36047004100
10,36047004300
7,36047004500
5,36047004700
0,36047060600
2,36047004900
3,36047005000
0,36047005100
4,36047005201
4,36047005202
2,36047005400
1,36047021900
0,36047022000
5,36047022100
0,36047022200
0,36047022400
3,36047022600
5,36047022700
1,36047022800
2,36047022900
0,36047023000
0,36047023100
0,36047023200
3,36047023300
0,36047023400
4,36047023500
0,36047023600
0,36047023800
0,36047024000
3,36047024100
0,36047024200
1,36047024300
0,36047024400
1,36047024500
0,36047024600
2,36047024700
0,36047024800
0,36047024900
0,36047099800
0,36047100400
0,36047100600
0,36047100800
0,36047101000
0,36047101200
0,36047101400
0,36047101600
0,36047101800
0,36047102000
0,36047102200
0,36047102400
0,36047102600
1,36047102800
1,36047103400
7,36047107000
1,36047107800
1,36047109800
0,36047110600
0,36047111000
0,36047111800
0,36047112000
0,36047112200
0,36047112400
0,36047081000
0,36047081400
0,36047081600
0,36047081800
1,36047114400
9,36047011900
1,36047015200
0,36047016600
6,36047021100
1,36047048500
7,36047056100
1,36047062000
0,36047080800
1,36047092400
0,36047093200
0,36047110400
0,36047111600
3,36047123700
0,36047150200
3,36047004400
14,36047005300
0,36047037900
0,36047038100
0,36047038200
0,36047038300
0,36047038500
1,36047038600
0,36047038700
0,36047038800
0,36047038900
1,36047039000
3,36047039100
0,36047039200
8,36047039300
1,36047039400
1,36047039500
0,36047039600
0,36047039700
1,36047039800
1,36047039900
1,36047040000
1,36047040100
0,36047040200
1,36047040300
0,36047059600
0,36047059800
0,36047119000
1,36047060000
3,36047060800
2,36047062800
0,36047061200
2,36047062200
0,36047062600
1,36047063200
0,36047063600
1,36047063800
1,36047064000
1,36047064200
0,36047064400
0,36047064600
0,36047064800
0,36047065000
0,36047065200
0,36047065400
0,36047065600
0,36047065800
0,36047066000
2,36047005601
2,36047005602
0,36047005800
2,36047005900
0,36047006000
0,36047006200
2,36047006300
0,36047006400
6,36047006500
0,36047006600
4,36047006700
2,36047006800
5,36047006900
4,36047007000
3,36047007100
0,36047007200
0,36047007400
4,36047007500
0,36047007600
9,36047007700
0,36047007800
0,36047008000
0,36047008200
0,36047008400
3,36047008500
0,36047025000
0,36047025100
0,36047025200
2,36047025300
0,36047025400
0,36047025500
0,36047025600
5,36047025700
0,36047025800
4,36047025901
2,36047025902
0,36047026000
4,36047026100
0,36047026200
2,36047026300
0,36047026400
2,36047026500
0,36047026600
2,36047026700
0,36047026800
2,36047026900
0,36047027000
0,36047027200
1,36047027300
0,36047027400
1,36047027500
0,36047027600
1,36047027700
0,36047112600
0,36047112800
0,36047113000
0,36047113200
0,36047113400
5,36047114201
4,36047114202
2,36047114600
0,36047115000
2,36047115200
0,36047115600
0,36047115800
0,36047116000
0,36047116200
0,36047116400
0,36047116600
0,36047116800
0,36047117000
0,36047117201
0,36047117202
0,36047117400
0,36047117601
0,36047117602
0,36047117800
3,36047118000
4,36047012600
1,36047027100
4,36047030500
6,36047034800
2,36047044900
2,36047046000
0,36047076800
1,36047094600
0,36047105804
3,36047119800
0,36047152200
1,36047000501
5,36047000502
5,36047001500
2,36047035601
4,36047035602
1,36047037401
0,36047037402
0,36047050801
0,36047050803
0,36047050804
0,36047051001
1,36047028200
2,36047028300
0,36047028400
2,36047028501
1,36047028502
1,36047028600
4,36047028700
0,36047028800
2,36047028900
0,36047029000
0,36047029100
1,36047029200
0,36047029300
6,36047029400
0,36047029500
0,36047029600
0,36047029700
0,36047029800
0,36047029900
0,36047030000
0,36047030100
0,36047030200
5,36047030300
4,36047030400
0,36047030600
5,36047030700
1,36047030800
3,36047030900
3,36047031100
4,36047031300
4,36047031400
0,36047040400
0,36047040500
0,36047040600
0,36047040700
1,36047040800
0,36047040900
0,36047041000
3,36047041100
0,36047041200
2,36047041300
0,36047041401
1,36047041402
2,36047041500
0,36047041600
2,36047041700
0,36047041800
2,36047041900
0,36047049300
2,36047049400
1,36047049500
1,36047049600
1,36047049700
5,36047049800
2,36047049900
5,36047050000
2,36047050100
0,36047050202
1,36047066200
1,36047067000
0,36047042000
2,36047042100
1,36047042200
2,36047042300
0,36047042400
0,36047042500
1,36047042600
0,36047042700
0,36047042800
0,36047042900
0,36047043000
0,36047043100
1,36047043200
0,36047043300
0,36047043400
0,36047043500
1,36047043600
0,36047043700
1,36047043800
0,36047043900
1,36047044000
0,36047044100
0,36047044200
0,36047044300
3,36047008600
2,36047008800
2,36047009000
3,36047009200
1,36047009400
0,36047009600
1,36047009800
1,36047010000
0,36047010100
1,36047010200
1,36047010400
1,36047010600
1,36047010800
2,36047011000
2,36047011200
0,36047011400
0,36047011600
1,36047011700
3,36047011800
3,36047012000
3,36047012100
2,36047012200
2,36047012700
0,36047012801
3,36047012901
3,36047012902
0,36047013000
4,36047013100
2,36047050300
10,36047050400
2,36047050500
1,36047050600
6,36047050700
0,36047050900
1,36047051100
0,36047051200
6,36047051300
0,36047051400
2,36047051500
4,36047051700
0,36047051800
1,36047051900
0,36047052000
11,36047052300
1,36047052500
0,36047052600
1,36047052700
1,36047052800
0,36047052900
1,36047053000
0,36047053100
1,36047053200
0,36047053300
1,36047044400
0,36047044500
0,36047044600
0,36047044700
1,36047044800
1,36047045000
0,36047045200
0,36047045300
0,36047045400
1,36047045600
3,36047045800
2,36047046201
2,36047046202
0,36047046400
0,36047046800
0,36047047000
0,36047047200
0,36047047400
0,36047047600
0,36047047700
0,36047047800
2,36047048000
1,36047048100
3,36047048200
1,36047048400
0,36047013200
2,36047013300
0,36047013400
2,36047013500
0,36047013600
3,36047013700
0,36047013800
3,36047013900
1,36047014000
1,36047014100
1,36047014200
2,36047014300
2,36047014500
0,36047014700
0,36047014800
0,36047014900
0,36047015000
1,36047015100
1,36047015300
2,36047015400
1,36047015500
0,36047015700
9,36047015900
0,36047016000
5,36047016100
1,36047016200
0,36047027800
1,36047027900
1,36047028000
2,36047028100
0,36047082000
1,36047082200
0,36047082400
1,36047082600
1,36047082800
1,36047083000
1,36047083200
1,36047083400
0,36047083600
1,36047083800
1,36047084000
1,36047084600
1,36047084800
1,36047085000
0,36047085200
1,36047085400
0,36047085600
0,36047085800
0,36047086000
0,36047086200
0,36047086400
0,36047086600
0,36047086800
0,36047118201
0,36047118202
0,36047118400
0,36047118600
0,36047118800
0,36047119200
0,36047119400
0,36047119600
0,36047120000
0,36047120800
0,36047121000
0,36047121400
0,36047122000
0,36047054600
0,36047120200
1,36047072600
3,36047004600
0,36047061002
2,36047061600
0,36047067200
0,36047067400
0,36047067600
1,36047067800
0,36047051002
3,36047051601
0,36047051602
1,36047061003
2,36047061004
0,36047069601
0,36047069602
1,36047079601
1,36047079602
3,36047079801
5,36047079802
0,36047105801
5,36047016300
2,36047016400
3,36047016500
2,36047016700
1,36047016800
0,36047016900
0,36047017000
1,36047017100
0,36047017200
1,36047017400
7,36047017500
1,36047017600
27,36047017700
0,36047017800
2,36047017900
0,36047018000
4,36047018100
0,36047018200
7,36047018300
0,36047018400
4,36047018501
0,36047018600
2,36047018700
0,36047087000
0,36047087200
2,36047087401
2,36047087600
0,36047087800
7,36047088000
1,36047088200
1,36047088400
0,36047088600
0,36047088800
1,36047089000
2,36047089200
0,36047089400
0,36047089600
0,36047089800
4,36047090000
1,36047090200
4,36047090600
2,36047090800
0,36047091000
0,36047091200
0,36047091600
0,36047091800
0,36047092000
0,36047092200
1,36047092800
0,36047068000
1,36047068200
1,36047068600
1,36047068800
1,36047069000
1,36047069200
0,36047069800
0,36047070000
0,36047070201
3,36047070202
0,36047070203
1,36047070600
1,36047072000
2,36047072200
1,36047072400
2,36047072800
0,36047073000
1,36047073200
1,36047073400
0,36047073600
0,36047073800
1,36047074000
1,36047074200
0,36047074400
1,36081068000
0,36081068200
0,36081068300
0,36081068700
0,36081069000
0,36081069300
1,36081069400
0,36081069500
0,36081069701
0,36081069702
0,36081070300
0,36081070700
0,36081070900
0,36081071100
0,36081071600
0,36081071900
0,36081072100
0,36081072900
0,36081073100
0,36081019400
0,36081019900
0,36081020500
0,36081026901
1,36081042400
0,36081062200
0,36081067100
0,36081074900
5,36081079702
6,36081095400
1,36081099802
0,36081127700
0,36081990100
0,36081025400
0,36081030600
0,36081035700
0,36081073700
0,36081073900
0,36081074100
0,36081074300
0,36081074500
0,36081074700
0,36081076902
7,36081077300
0,36081088901
0,36081062100
3,36081077500
4,36081077902
4,36081077903
2,36081077904
1,36081077905
0,36081078800
0,36081079000
0,36081079200
0,36081079300
6,36081079900
3,36081080301
0,36081044400
0,36081053100
0,36081058200
0,36081108500
1,36081109300
3,36081141700
1,36081006201
3,36081006202
1,36081006501
3,36081006502
0,36081015801
0,36081015802
2,36081018101
2,36081018102
0,36081018501
0,36081018502
4,36081025301
2,36081025302
0,36081026902
0,36081030903
0,36081030904
0,36081008600
9,36081008700
0,36081008800
9,36081009100
0,36081009400
5,36081009500
0,36081009600
1,36081009700
0,36081009800
9,36081009900
0,36081010000
2,36081010100
0,36081010200
4,36081010300
0,36081010400
2,36081010500
0,36081010600
1,36081010701
0,36081010800
0,36081011000
1,36081011100
0,36081080302
3,36081080900
0,36081081400
0,36081081800
10,36081083700
0,36081083800
0,36081084000
0,36081084500
0,36081084601
0,36081084602
1,36081085300
0,36081085500
0,36081085700
0,36081085900
0,36081086100
0,36081086300
0,36081086400
0,36081086500
0,36081087100
8,36081088400
19,36081038302
0,36081043701
0,36081043702
0,36081044301
0,36081044302
0,36081061302
0,36081071303
0,36081071304
0,36081071305
0,36081071306
0,36081071701
0,36081071702
0,36081075701
0,36081075702
1,36081077906
1,36081077907
1,36081077908
0,36081079701
6,36081093401
0,36081011200
2,36081011300
0,36081011400
0,36081011500
0,36081011600
2,36081011700
0,36081011800
0,36081011900
0,36081012000
0,36081012100
0,36081012200
2,36081012301
0,36081012400
0,36081012601
0,36081012602
1,36081012800
1,36081013000
0,36081013200
0,36081013400
1,36081013500
0,36081013600
0,36081013700
0,36081013800
0,36081014000
0,36081014100
8,36081089200
0,36081090700
4,36081091601
6,36081091602
9,36081091800
0,36081091900
2,36081092200
0,36081092500
2,36081092800
0,36081092900
6,36081093800
0,36081093900
3,36081094201
2,36081094202
2,36081094203
0,36081094500
0,36081094700
2,36081093402
4,36081038301
4,36081097203
3,36081097204
1,36081099703
0,36081099704
1,36081099705
0,36081099801
0,36081100801
3,36081100802
1,36081129103
2,36081129104
0,36081014201
0,36081014202
0,36081014300
0,36081014400
0,36081014500
0,36081014700
0,36081014800
0,36081014900
0,36081015000
0,36081015100
0,36081015200
0,36081015300
0,36081015400
1,36081015500
0,36081015600
1,36081015700
1,36081015900
5,36081016100
0,36081016300
0,36081016400
0,36081016600
0,36081016800
4,36081016900
0,36081017000
3,36081096400
0,36081097300
0,36081098100
0,36081047000
0,36081047100
0,36081047200
0,36081047300
0,36081047500
0,36081047600
0,36081047800
0,36081047900
0,36081048000
0,36081048100
0,36081048200
0,36081048300
0,36081048400
0,36081048500
9,36081017100
1,36081026400
5,36081026500
1,36081026600
2,36081026700
1,36081027000
0,36081027100
0,36081027200
1,36081027300
0,36081027400
1,36081027500
1,36081027600
1,36081027700
0,36081027800
1,36081027900
1,36081028000
1,36081028100
0,36081028200
1,36081028300
0,36081028400
1,36081028500
4,36081028700
0,36081048900
0,36081049200
0,36081049301
0,36081049302
0,36081049500
0,36081049600
0,36081049700
0,36081049900
0,36081050000
0,36081050201
0,36081050202
0,36081050400
0,36081050500
0,36081050600
0,36081050700
0,36081050800
0,36081051000
0,36081051100
0,36081051200
0,36081051300
0,36081028800
8,36081028900
4,36081029100
1,36081029300
0,36081029500
0,36081029700
0,36081029900
0,36081030902
0,36081031700
0,36081032000
0,36081032700
0,36081032800
0,36081032900
0,36081033000
1,36081033100
0,36081033401
0,36081033402
0,36081033700
0,36081033900
0,36081051500
0,36081051600
0,36081051700
0,36081051800
0,36081052000
0,36081052100
0,36081052200
0,36081052400
0,36081052500
0,36081052600
0,36081052800
0,36081053000
0,36081053200
0,36081053401
0,36081053500
0,36081053601
0,36081053800
0,36081053900
0,36081054000
0,36081054200
0,36081054500
0,36081054700
0,36081034700
0,36081035100
0,36081035200
0,36081035300
0,36081035800
0,36081036100
0,36081036300
0,36081036500
0,36081036600
0,36081036700
0,36081036800
0,36081037100
0,36081037300
1,36081037500
0,36081037600
1,36081037700
1,36081037900
2,36081038100
0,36081038400
0,36081039400
1,36081039800
0,36081054800
0,36081054900
0,36081055100
0,36081055200
0,36081055300
3,36081055400
0,36081055500
0,36081055600
0,36081055700
0,36081055800
0,36081055900
1,36081056000
15,36081056100
1,36081056200
1,36081056400
0,36081056500
0,36081056600
2,36081056700
4,36081056800
2,36081057700
0,36081057900
0,36081039900
0,36081040000
0,36081040100
0,36081040200
0,36081040300
0,36081040400
0,36081040500
0,36081040700
0,36081040900
0,36081041100
0,36081041300
0,36081041400
0,36081041500
1,36081101002
1,36081042600
0,36081042700
1,36081043200
0,36081043400
0,36081043900
0,36081044000
1,36081044601
2,36081058000
0,36081058100
0,36081058300
0,36081058500
0,36081058700
0,36081058900
0,36081059000
0,36081059100
0,36081059200
0,36081059300
0,36081059400
0,36081059500
0,36081059600
0,36081059800
0,36081059900
0,36081060000
0,36081060100
0,36081060300
0,36081060600
0,36081060701
0,36081060800
1,36081061000
4,36081044602
1,36081044800
4,36081045000
3,36081045200
0,36081045400
0,36081045500
0,36081066400
0,36081045700
0,36081045800
0,36081045900
0,36081046000
0,36081046100
0,36081046200
0,36081046300
0,36081046400
0,36081046500
0,36081046600
0,36081046700
0,36081046800
2,36081061200
1,36081061400
2,36081061601
0,36081061602
0,36081061800
0,36081061900
0,36081062000
1,36081103201
2,36081062300
1,36081062400
1,36081062500
0,36081062600
0,36081062700
4,36081062900
0,36081063000
0,36081063200
2,36081063301
4,36081063302
1,36081063500
0,36081098700
1,36081099100
0,36081046900
0,36081017200
0,36081017400
0,36081017600
0,36081017800
4,36081017900
0,36081018000
0,36081018200
2,36081018300
0,36081018401
0,36081018402
0,36081018600
0,36081018700
0,36081018800
0,36081018900
0,36081019000
0,36081019200
0,36081019600
0,36081019800
0,36081020200
0,36081020400
0,36081020600
4,36081099200
1,36081099701
2,36081099900
2,36081101001
1,36081101700
0,36081102900
0,36081103202
0,36081155102
0,36081103300
0,36081103900
0,36081104700
0,36081105900
5,36081107201
0,36081109700
0,36081109900
0,36081020800
0,36081021200
0,36081021400
4,36081021600
0,36081021900
5,36081022001
2,36081022002
0,36081022900
2,36081023000
0,36081023200
0,36081023500
3,36081023600
2,36081023800
2,36081024000
0,36081024300
0,36081024500
0,36081024600
0,36081024700
1,36081111300
0,36081112300
0,36081112900
0,36081113300
0,36081113900
0,36081114100
0,36081114700
0,36081115100
0,36081115500
0,36081115700
0,36081115900
0,36081116100
0,36081116300
0,36081116700
0,36081117100
0,36081117500
0,36081118100
0,36081118500
0,36081118700
0,36081118900
0,36081119100
0,36081119300
0,36081024900
2,36081025100
3,36081025500
1,36081025700
0,36081025800
4,36081025900
0,36081026000
0,36081026100
0,36081026200
0,36081026300
0,36081045600
0,36081000200
12,36081000700
0,36081000600
8,36081000100
0,36081000400
0,36081000800
0,36081001000
0,36081001200
0,36081001400
0,36081001600
0,36081001800
0,36081119500
0,36081119900
0,36081120100
0,36081120300
0,36081120500
2,36081120700
6,36081121100
3,36081121500
1,36081122300
2,36081122701
2,36081122702
2,36081124100
1,36081124700
2,36081125700
1,36081126500
0,36081155101
5,36081128300
0,36081129102
14,36081001900
0,36081002000
0,36081002200
0,36081002400
4,36081002500
0,36081002600
0,36081002800
0,36081003000
1,36081003100
0,36081003200
0,36081003400
0,36081003600
10,36081003700
0,36081003800
2,36081003900
0,36081004001
0,36081004002
0,36081004200
1,36081004300
0,36081004401
4,36081004500
3,36081004700
2,36081130100
3,36081133300
1,36081133900
1,36081134100
4,36081134700
0,36081136700
6,36081137700
9,36081138501
17,36081138502
0,36081139900
0,36081140300
0,36081140901
2,36081140902
0,36081142900
0,36081143500
0,36081144100
0,36081144700
0,36081005000
1,36081005100
0,36081005200
2,36081005300
0,36081005400
0,36081005500
2,36081005700
0,36081005800
3,36081005900
2,36081006100
2,36081006300
1,36081006900
0,36081007100
0,36081007300
0,36081007500
0,36081007700
0,36081007900
1,36081008100
5,36081008300
0,36081063700
2,36081063800
0,36081063900
0,36081064101
0,36081145101
0,36081145102
0,36081145900
0,36081146300
0,36081146700
1,36081147100
1,36081147900
0,36081148300
1,36081150701
0,36081150702
0,36081152901
0,36081152902
3,36081156700
1,36081157101
0,36081157102
0,36081157901
0,36081157902
5,36081064102
0,36081064500
0,36081064600
0,36081065000
1,36081065400
0,36081065501
0,36081065600
0,36081065702
0,36081065900
0,36081066000
0,36081066100
0,36081066300
2,36081126700
0,36081066501
0,36081066701
0,36081066900
0,36081067700
0,36081067900
0,36081157903
1,36081161700
3,36081162100
2,36081097202
0,36081076901
3,36081107202
10,36081012500
1,36081029400
0,36081061301
0,36081065703
0,36081072300
1,36081084900
1,36081086900
6,36081003300
2,36081008500
4,36005015100
1,36005037600
2,36005024800
1,36005023301
1,36005019400
0,36005045600
0,36005005001
0,36005005002
1,36005005300
0,36005023000
0,36005013200
1,36005007900
1,36005008900
0,36005021601
1,36005003800
0,36005025000
3,36005028900
0,36005025300
0,36005017300
7,36005006500
2,36005018900
7,36005004300
0,36005011800
0,36005006800
2,36005011900
2,36005008400
1,36005008700
0,36005013500
0,36005020601
1,36005022401
0,36005023100
0,36005024700
4,36005003900
0,36005020200
1,36005023302
4,36005007100
0,36005039100
1,36005007500
4,36005021302
1,36005006900
2,36005012101
2,36005021900
1,36005007300
1,36005041900
0,36005035800
3,36005012701
0,36005000100
1,36005034200
2,36005011000
4,36005033400
0,36005024100
1,36005038200
4,36005009800
2,36005004100
0,36005039400
0,36005021800
1,36005036800
1,36005022500
0,36005041500
1,36005003100
1,36005003500
3,36005008500
1,36005012102
3,36005021100
0,36005023200
0,36005022404
3,36005000400
0,36005026602
2,36005002000
1,36005003300
2,36005014300
1,36005022701
0,36005038900
0,36005013800
5,36005002400
0,36005007400
1,36005040100
2,36005001600
4,36005016300
3,36005008300
0,36005023900
0,36005039902
3,36005034400
0,36005023600
0,36005026500
0,36005024600
0,36005039600
1,36005028700
3,36005021301
0,36005042300
3,36005021502
0,36005005902
0,36005025200
1,36005040702
0,36005042800
1,36005042600
0,36005030701
0,36005038700
3,36005045102
0,36005041800
1,36005028300
0,36005033600
0,36005025600
0,36005042901
4,36005029600
0,36005035600
1,36005031000
2,36005006700
0,36005027700
2,36005028800
0,36005033000
1,36005031600
4,36005027600
1,36005040400
0,36005041400
0,36005033800
1,36005031400
1,36005031200
1,36005026900
1,36005022703
0,36005037000
0,36005015800
0,36005027300
0,36005037800
1,36005032800
1,36005034000
1,36005045800
0,36005043600
0,36005042200
0,36005031900
0,36005037400
1,36005039800
1,36005042100
1,36005007700
1,36005006000
1,36005013300
0,36005022000
1,36005015300
0,36005022800
3,36005019500
0,36005007800
0,36005006100
2,36005021501
1,36005023502
7,36005011502
3,36005016100
0,36005016000
0,36005037300
0,36005009200
0,36005004800
4,36005002500
0,36005051600
1,36005037900
0,36005016600
2,36005012500
2,36005016500
1,36005042500
2,36005012300
0,36005005400
1,36005006200
2,36005013100
1,36005006400
0,36005013000
1,36005036300
0,36005043100
0,36005042902
0,36005030000
2,36005014100
0,36005032300
0,36005030100
