GEOID,consensual,property,violent,pop
36005006000,0.05886681383370125,0,0.002207505518763797,1359
36005006100,0.009283434870902234,0,0.004351610095735422,3447
36005006200,0.03034965034965035,0,0.002937062937062937,7150
36005006300,0.06313868613138686,5.474452554744526e-4,0.010218978102189781,5480
36005006400,0.02030708271421496,0,0.0012382367508667657,4038
36005006500,0.0673758865248227,9.33184023889511e-4,0.007278835386338186,5358
36005006700,0.03054448871181939,1.3280212483399734e-4,0.0031872509960159364,7530
36005006800,0.05180353031465848,0,0.003837298541826554,2606
36005006900,0.02143197332909986,3.1751071598666456e-4,0.004127639307826639,6299
36005007000,0.030397319291527048,0,0.003829583532790809,4178
36005007100,0.11608863198458574,9.633911368015414e-4,0.010597302504816955,2076
36005007200,0.021669746346379977,0,5.039475894506972e-4,5953
36005007300,0.03873626373626374,0.002197802197802198,0.004395604395604396,3640
36005007400,0.008517434122970456,0,0.0013308490817141336,3757
36005007500,0.03592092574734812,2.4108003857280618e-4,0.0024108003857280617,4148
36005007600,0.02719588386622565,1.8375597206909226e-4,0.002021315692760015,5442
36005007700,0.04496208017334778,0,0.012459371614301192,1846
36005007800,0.024674742036787798,4.4863167339614175e-4,2.990877822640945e-4,6687
36005007900,0.0364549578742709,3.240440699935191e-4,0.004698639014906027,6172
36005008300,0.02047082906857728,5.117707267144319e-4,0.00255885363357216,5862
36005008400,0.007327419976860779,0,3.856536829926726e-4,2593
36005008500,0.03261788068277843,0.00016900456312320431,0.002704073009971269,5917
36005008600,0.03276089828269485,0,0.003963011889035667,3785
36005008700,0.049221575719452744,3.145148608271741e-4,0.003302406038685328,6359
36005008900,0.029754601226993867,0.015950920245398775,0.07914110429447853,3260
36005009000,0.03356282271944923,0.001434308663224326,0.002294893861158921,3486
36005009200,0.017921795800144823,1.8102824040550325e-4,0.002715423606082549,5524
36005009300,0.08372516305172152,0.0010617321401486426,0.022448050963142726,6593
36005009600,0.024783147459727387,0,0.0016522098306484924,2421
36005009800,0.0191042241562301,2.1226915729144556e-4,0.0036085756739545746,4711
36005011000,0.09565217391304348,0.017391304347826087,0.10434782608695652,115
36005011502,0.08086253369272237,6.738544474393531e-4,0.005166217430368374,4452
36005011700,0.07459535538353272,7.037297677691766e-4,0.007037297677691766,1421
36005011800,0.002593257530420906,7.979253939756633e-4,5.984440454817474e-4,5013
36005011900,0.035000883860703554,0,0.004772847799186848,5657
36005012101,0.02453781512605042,6.722689075630252e-4,3.361344537815126e-4,2975
36005012102,0.053475935828877004,7.639419404125286e-4,0.006111535523300229,1309
36005012300,0.03722304283604136,2.954209748892171e-4,0.002658788774002954,3385
36005012500,0.026411657559198543,0,0.004553734061930784,3294
36005012701,0.07822308063737325,0.004828585224529213,0.09319169483341382,2071
36005012901,0.036889332003988036,0,0.009305417082087071,3009
36005013000,0.005449591280653951,0,0.0027247956403269754,1101
36005013100,0.04467960023515579,1.959631589261219e-4,0.003919263178522437,5103
36005013200,0.003341288782816229,9.546539379474941e-4,9.546539379474941e-4,6285
36005013300,0.03176675369886858,1.450536698578474e-4,0.0037713954163040323,6894
36005013500,0.05641466208476518,2.86368843069874e-4,0.003436426116838488,3492
36005013800,0.00982640026203734,3.2754667540124465e-4,0.0013101867016049786,3053
36005014100,0.05425772418990203,0.009796533534287867,0.08025621703089676,2654
36005014300,0.034482758620689655,0,0.001326259946949602,754
36005014400,0.023880007894217486,5.920663114268798e-4,0.003947108742845865,5067
36005014500,0.022273289729538626,3.5354428142124803e-4,0.003005126392080608,5657
36005014701,0.018641810918774968,0,0.0019973368841544607,6008
36005014702,0.025118310884601383,0,0.0023662176920276664,5494
36005014900,0.03003003003003003,5.005005005005005e-4,0.0032532532532532532,3996
36005015100,0.039152874176899805,0,0.003915287417689981,5619
36005015200,0.003249390739236393,0,0.0012185215272136475,2462
36005015300,0.020429544264012573,0,0.0018334206390780514,3818
36005015500,0.045627376425855515,0,0.005557180462123428,3419
36005015700,0.0429428481212504,3.1575623618566466e-4,0.0015787811809283233,3167
36005015800,0.008559201141226819,0,7.132667617689016e-4,1402
36005015900,0.03565640194489465,0.0012155591572123178,0.01012965964343598,2468
36005016000,0.005159958720330237,0,0.00077399380804953565,3876
36005016100,0.06397306397306397,2.244668911335578e-4,0.003367003367003367,4455
36005016200,0.0042656916514320535,6.093845216331506e-4,0.006093845216331505,1641
36005016300,0.31560283687943264,0,0.03546099290780142,282
36005016400,0.00802407221664995,0,0,997
36005016500,0.07838070628768304,0.024117140396210164,0.14900947459086994,1161
36005016600,0.009799918334013884,0.014699877501020826,0.03879134340547162,2449
36005016700,0.03639326453014666,0,0.0076045627376425855,1841
36005016900,0.01676300578034682,5.780346820809249e-4,0.0023121387283236996,1730
36005017100,10.5,0.25,2.25,4
36005017300,0.05918658015508783,1.582528881152081e-4,0.002848551986073746,6319
36005017500,0.04286119784274766,0,0.002838489923360772,7046
36005017701,0.0661925601750547,0.0019146608315098468,0.0038293216630196935,3656
36005017702,0.09263657957244656,0.0015115525804361909,0.004318721658389117,4631
36005017901,0.02449212075185115,0.0013290298082399847,0.0026580596164799694,5267
36005017902,0.030542986425339366,8.484162895927602e-4,0.0019796380090497737,3536
36005018101,0.055342949661466,2.9437739181630853e-4,0.0029437739181630853,3397
36005018102,0.016476552598225603,3.621220351258374e-4,0.003078037298569618,5523
36005018301,0.01983852364475202,0,0.0029988465974625142,4335
36005018302,0.056334437930155495,0.007647208768799388,0.03313790466479735,3923
36005018400,0.006785624528776075,0.0010052777079668257,0.0010052777079668257,3979
36005018500,0.05289593470412808,6.278449223041908e-4,0.004394914456129336,6371
36005018900,0.04147812971342383,1.2569130216189038e-4,0.002513826043237808,7956
36005019300,0.07534246575342465,0,0.0020928462709284626,5256
36005019400,0.008029978586723769,0,0.0010706638115631692,1868
36005019500,0.033049783851624596,1.3945056477478735e-4,0.005578022590991494,7171
36005019700,0.019407072270508394,2.381235861412073e-4,0.00261935944755328,8399
36005019900,0.032035737077217616,2.5526483726866624e-4,0.00204211869814933,7835
36005020000,0.007028753993610224,2.1299254526091586e-4,0.0044728434504792336,4695
36005020100,0.02870576589952982,4.949269982677555e-4,0.003711952487008166,4041
36005020200,0.008652094717668488,0,0.001366120218579235,2196
36005020400,0.009688581314878892,6.920415224913495e-4,0,2890
36005020501,0.009075194468452896,0,0.0010083549409392106,6942
36005020502,0.01762632197414806,0,0.004700352526439483,1702
36005020601,0.006357279084551812,0,0.0034965034965034965,3146
36005020900,0.03584729981378026,0,0.002793296089385475,4296
36005021001,0.019736030590847414,2.467003823855927e-4,0.0014802022943135563,8107
36005021002,0.008593865757890057,1.481700992739665e-4,0.001185360794191732,6749
36005021100,0.021821631878557873,1.8975332068311195e-4,0.0022770398481973433,5270
36005021200,0.0035003684598378776,0,0.0014738393515106854,5428
36005021301,0.03052866716306776,0,0.0037230081906180195,1343
36005021302,0.015726889144610665,1.9179133103183735e-4,0.0030686612965093976,5214
36005021501,0.023570848008669737,0,0.001625575724735844,3691
36005021502,0.028037383177570093,0,0.001557632398753894,5778
36005021601,0.03545734840698869,2.5693730729701953e-4,0.0033401849948612537,3892
36005021602,0.01875901875901876,0,0.001282667949334616,6237
36005021700,0.03005103005103005,0,0.001701001701001701,5291
36005021800,0.03433685923515053,0,0.001952807160292921,6145
36005021900,0.07505863956215794,0,0.007036747458952306,1279
36005022000,0.037065637065637064,0,0.023166023166023165,1295
36005022101,0.04677460806990491,0.006939090208172706,0.05191467489077358,3891
36005022102,0.036562021439509956,1.9142419601837673e-4,0.0024885145482388973,5224
36005022200,0.040407589599437806,0,0.008432888264230498,2846
36005022300,0.03801740984189021,1.7765144785930004e-4,0.005862497779356901,5629
36005022401,0.0043616177636796195,0.0011895321173671688,7.930214115781126e-4,2522
36005022403,0.007779578606158833,6.482982171799027e-4,0.005186385737439222,3085
36005022404,0.0022711787417669773,4.542357483533954e-4,6.813536225300931e-4,4403
36005022500,0.041237113402061855,9.936653831822133e-4,0.005340951434604397,8051
36005022701,0.035766158315177925,0,7.262164124909223e-4,5508
36005022702,0.06137631742095474,0.0018598884066955983,0.011159330440173589,1613
36005022703,0.026348808030112924,0,0.003136762860727729,1594
36005022800,0.0025940337224383916,1.6212710765239947e-4,0.0014591439688715954,6168
36005022901,0.03179885376224811,0,0.0022185246810870773,5409
36005022902,0.027736355502535042,0,0.0038771249627199524,3353
36005023000,0.004445855827246745,6.351222610352493e-4,0.0025404890441409972,3149
36005023100,0.043671354552183565,0.0022205773501110288,0.005921539600296077,1351
36005023200,0.006393380970289583,0.00188040616773223,0.003008649868371568,2659
36005023301,0.02994413407821229,0,0.004469273743016759,4475
36005023302,0.05417082087072117,6.646726487205051e-4,0.003988035892323031,3009
36005023501,0.031714285714285716,0,0.004,3500
36005023502,0.018018018018018018,2.0475020475020476e-4,0.0026617526617526617,4884
36005023600,0.007701421800947867,0,0.001184834123222749,1688
36005023702,0.05027932960893855,0,0.00931098696461825,1074
36005023703,0.06611570247933884,0,0.0050858232676414495,4719
36005023704,0.03746177370030581,0,0.00382262996941896,3924
36005023800,0.00749211356466877,3.943217665615142e-4,0.001971608832807571,2536
36005023900,0.0492845786963434,3.668827198238963e-4,0.00489176959765195,8177
36005024000,0.014253563390847712,5.001250312578145e-4,0.0042510627656914225,3999
36005024100,0.03208556149732621,0,0.002201950298836112,6358
36005024300,0.03816793893129771,3.723701359150996e-4,0.003165146155278347,5371
36005024400,3.9936102236421724e-4,0.0023961661341853034,0.001597444089456869,2504
36005024501,0.015209896572703305,2.0279862096937742e-4,2.0279862096937742e-4,4931
36005024502,0.023380093520374082,6.680026720106881e-4,0.00111333778668448,4491
36005024600,9.587727708533077e-4,0,0.0023969319271332696,2086
36005024700,0.009211873080859774,0,0.0010235414534288639,1954
36005024800,2.7041644131963225e-4,0,0.0016224986479177934,3698
36005024900,Inf,0,0,0
36005025000,8.14000814000814e-4,0,4.07000407000407e-4,2457
36005025100,0.046322290847838295,1.4037057832678272e-4,0.003368893879842785,7124
36005025200,0.0018456995201181247,7.382798080472499e-4,0,2709
36005025300,0.04038526529232849,3.379520108144643e-4,0.004393376140588037,5918
36005025400,0.002238388360380526,0,0.002238388360380526,1787
36005025500,0.012901334115232371,2.9321213898255387e-4,0.002345697111860431,6821
36005025600,0.01152073732718894,0,0.002304147465437788,1736
36005025700,0.008268733850129198,0,0.0015503875968992248,1935
36005026100,0.01053001053001053,0,7.02000702000702e-4,2849
36005026300,0.04825109306683323,0,0.0021861336664584633,6404
36005026400,0.004525706010137582,3.620564808110065e-4,0.0012671976828385228,5524
36005026500,0.06130491898992848,5.838563713326521e-4,0.0077360969201576415,6851
36005026601,0.0026729034413631807,6.682258603407952e-4,0,2993
36005026602,0.007180283330098972,0,0.0017465554046186688,5153
36005026701,0.022071307300509338,0,0.001697792869269949,3534
36005026702,0.016385618835507477,6.363347120585428e-4,0.0030225898822780783,6286
36005026900,0.013390139987827145,3.0432136335970786e-4,0.0033475349969567863,3286
36005027300,0.009131261889663919,2.536461636017755e-4,0.0024096385542168677,7885
36005027401,0.0015698587127158557,1.9623233908948196e-4,0.0011773940345368916,5096
36005027402,0.00910960916838084,5.877167205406994e-4,0.0029385836027034967,3403
36005027600,0.8695652173913043,0.13043478260869565,0.08695652173913043,23
36005027700,0.01658936853371388,5.351409204423831e-4,0.0016054227613271496,5606
36005027900,0.004206393718452047,0,0.0014021312394840158,7132
36005028100,0.004524886877828055,0,0.001005530417295123,3978
36005028300,0.009922041105598866,3.5435861091424523e-4,0.0010630758327427356,2822
36005028400,0.0311284046692607,0.0019455252918287938,0.02237354085603113,1028
36005028500,0.007493188010899182,3.405994550408719e-4,3.405994550408719e-4,2936
36005028600,0.006194690265486726,8.849557522123894e-4,0.0017699115044247787,1130
36005028700,0.019329507701600725,0.005738447598912715,0.03805496828752643,3311
36005028800,9.422110552763819e-4,0,0.00157035175879397,3184
36005028900,0.009164535379369138,0,0.002131287297527707,4692
36005029301,5.685048322910744e-4,0,0,1759
36005029302,7.696748123917645e-4,0,0,5197
36005029500,0.0015912707433507615,0,0,4399
36005029600,0.0067425200168563,0.015592077538980193,0.05731142014327855,2373
36005029700,0.001403705783267827,0,5.614823133071309e-4,3562
36005030000,0.004930966469428008,3.287310979618672e-4,0.0014792899408284023,6084
36005030100,7.168458781362007e-4,0,7.168458781362007e-4,1395
36005030200,0.0012931463244802547,0,0.001193673530289466,10053
36005030701,1.9334880123743234e-4,3.866976024748647e-4,1.9334880123743234e-4,5172
36005030900,0.00157035175879397,0,3.14070351758794e-4,3184
36005031000,0.0015018236429950654,0,8.581849388543231e-4,4661
36005031400,4.3956043956043956e-4,0,0,2275
36005031600,0,0.0012706480304955528,4.2354934349851756e-4,2361
36005031800,4.116920543433512e-4,4.116920543433512e-4,0,2429
36005031900,0.0014903129657228018,0,0,671
36005032300,0,0,2.1181952976064393e-4,4721
36005032400,0.0027266530334014998,3.4083162917518747e-4,0.003749147920927062,2934
36005032600,0.0010175527855507504,0.0010175527855507504,0.0035614347494276268,3931
36005032800,0.005501375343835959,0,0.0015003750937734434,3999
36005033000,0.006961799357372367,0,0.0037486611924312744,5602
36005033201,0.0055393586005830905,0,0,3430
36005033202,0.005780346820809248,0,0.002433830240340736,3287
36005033400,0.15384615384615385,0.001183431952662722,0.028402366863905324,845
36005033500,0.006490696668109044,0,0,2311
36005033600,0.022338170552747432,4.891570194032284e-4,0.004076308495026904,6133
36005033800,0.020770702377698826,5.465974309920743e-4,0.003279584585952446,3659
36005034000,0.0038082437275985663,0,8.960573476702509e-4,4464
36005034200,0.005486284289276808,9.97506234413965e-4,4.987531172069825e-4,2005
36005034300,0.0011983223487118035,0,0.0011983223487118035,1669
36005034400,0,0.001273074474856779,0.003182686187141948,1571
36005034500,0.0010787486515641855,0,0,3708
36005034800,0.005128978729823503,3.017046311660884e-4,0.0018102277869965304,6629
36005035000,0.009508716323296355,0.0010565240359218173,0.0021130480718436345,1893
36005035100,0.003993344425956739,6.655574043261231e-4,3.3277870216306157e-4,3005
36005035600,0.004557885141294439,0,0.0036463081130355514,2194
36005035800,0.008190797398217297,0,9.63623223319682e-4,8302
36005035900,0.09498834498834499,0.00058275058275058275,0.002331002331002331,1716
36005036000,3.0759766225776686e-4,3.0759766225776686e-4,6.151953245155337e-4,3251
36005036100,0.04260168302945302,0,0.003155680224403927,5704
36005036300,0.0311912814731304,1.252661906551422e-4,0.0031316547663785546,7983
36005036400,0.023205221174764323,0,0.007614213197969543,2758
36005036501,0.039443742098609354,0.001011378002528445,0.0025284450063211127,3955
36005036502,0.020035618878005344,0,0.0013357079252003562,2246
36005036700,0.0202122283981809,5.053057099545225e-4,0.004547751389590703,1979
36005036800,0.020309994655264563,5.344735435595938e-4,0.002137894174238375,1871
36005036901,0.025277161862527715,8.869179600886918e-4,0.003547671840354767,2255
36005036902,0.03411131059245961,4.488330341113106e-4,0.004039497307001795,2228
36005037000,0.003617363344051447,4.0192926045016077e-4,0.0012057877813504824,2488
36005037100,0.017762975298362477,0,0.00527338329170136,3603
36005037200,0.012942191544434857,0,4.314063848144953e-4,2318
36005037300,0.05947231833910035,4.3252595155709344e-4,0.0038927335640138406,4624
36005037400,0.04312393887945671,0,0.0064516129032258064,2945
36005037504,0.05795428307550219,0,0.004617871161394597,4331
36005037600,0.0070450097847358124,0,7.827788649706458e-4,2555
36005037800,0.032537210107303566,3.4614053305642093e-4,0.0020768431983385254,2889
36005037900,0.03621610924203444,3.9580447259054025e-4,0.005937067088858104,5053
36005038000,0.03971034804952114,4.67180565288484e-4,0.00817565989254847,4281
36005038100,0.023809523809523808,0.007022953066118534,0.028091812264474134,5838
36005038200,0.007320644216691069,0,0.002562225475841874,2732
36005038301,0.026008375578576153,2.2040996253030638e-4,0.0013224597751818382,4537
36005038302,0.03437560691396388,0,0.0036900369003690036,5149
36005038500,0.035204991087344026,4.45632798573975e-4,0.0071301247771836,4488
36005038600,0.011935991605456454,0.0013116474291710388,0.0036726128016789086,7624
36005038700,0.026259541984732824,6.106870229007634e-4,0.007938931297709924,3275
36005038800,0.005541189508681197,0,0.0025858884373845584,2707
36005038900,0.02535436214813336,0,0.007187063286085047,5009
36005039000,0.02547169811320755,6.289308176100629e-4,0.005031446540880503,3180
36005039100,0.023330417031204434,2.9163021289005544e-4,0.004082822980460776,6858
36005039200,0.045763760049474335,0,0.0030921459492888066,1617
36005039300,0.023108411461772085,0,0.0023768651789251288,7573
36005039400,0.03317952098439903,2.1973192704900023e-4,0.002197319270490002,4551
36005039500,0.028395784543325527,0,0.0055620608899297425,3416
36005039600,0.028268551236749116,0,0.0057080728458820335,3679
36005039700,0.028898854010961636,2.4912805181863477e-4,0.0057299451918286,4014
36005039800,0.005592105263157895,0,0.001973684210526316,3040
36005039901,0.09894407508799374,1.9554165037152912e-4,0.00449745795854517,5114
36005039902,0.040561975980058916,2.2660321776569228e-4,0.002719238613188307,4413
36005040100,0.06316003249390739,0,0.005889520714865963,4924
36005040302,0.017611447440836543,8.25536598789213e-4,2.75178866263071e-4,3634
36005040303,0.023250239693192714,0,0.0014381591562799617,4172
36005040304,0.053227633069082674,0,0.007078142695356738,3532
36005040400,0.02580439630455559,0.001911436763300414,0.004460019114367633,3139
36005040501,0.04471445929526124,2.4301336573511544e-4,0.0014580801944106927,4115
36005040502,0.04488865509381028,3.506926179203928e-4,0.0015781167806417674,5703
36005040600,0.036165833578359306,0,0.002940311673037342,3401
36005040701,0.025,0,0.0019021739130434783,3680
36005040702,0.030140110785272074,1.6291951775822744e-4,0.0021179537308569567,6138
36005040800,0.02243829468960359,7.479431563201197e-4,0.0029917726252804786,4011
36005040900,0.030253916801728797,8.103727714748784e-4,0.004051863857374392,3702
36005041100,0.017183414269704895,0.0018677624206200972,0.0022413149047441168,2677
36005041300,0.00788623141564318,2.585649644473174e-4,0.0023270846800258565,7735
36005041400,0.05107899425856266,1.9798059790140566e-4,0.0035636507622253018,5051
36005041500,0.006027397260273973,1.8264840182648402e-4,5.47945205479452e-4,5475
36005041800,0.014196762141967622,0,0.00199252801992528,4015
36005041900,0.01909664563268017,4.981733643307871e-4,0.003155097974094985,6022
36005042000,0.018658734451054624,8.112493239588967e-4,0.004056246619794483,3698
36005042100,0.016569037656903766,6.694560669456067e-4,0.0023430962343096236,5975
36005042200,0.0066344993968636915,3.0156815440289503e-4,0.0039203860072376355,3316
36005042300,0.01684419123111221,0.0012385434728758979,0.003963339113202873,4037
36005042400,0.03762376237623762,0.01089108910891089,0.08943894389438944,3030
36005042500,0.02929715687689421,0.008803579160051955,0.030451724635589553,6929
36005042600,0.00594500866980431,1.2385434728758978e-4,0.0019816695566014365,8074
36005042800,0.00619933237958989,0,9.537434430138292e-4,2097
36005042901,0.00816326530612245,3.401360544217687e-4,0,2940
36005042902,0.010485651214128035,2.759381898454746e-4,0.0011037527593818985,3624
36005043000,0.0033222591362126247,9.966777408637873e-4,6.64451827242525e-4,3010
36005043100,0.015310077519379845,9.689922480620155e-5,0.002131782945736434,10320
36005043400,0.013947368421052632,2.631578947368421e-4,0.002631578947368421,3800
36005043500,9.666666666666666,0,0.7222222222222222,18
36005043600,0.003022670025188917,0.0015113350125944584,0.0015113350125944584,1985
36005044200,0.021162734127949404,0,0.0017027487229384578,4111
36005044400,0.012577065351418002,2.466091245376079e-4,0.001972872996300863,4055
36005044800,0.002053388090349076,0.0012320328542094457,8.213552361396304e-4,2435
36005044901,0.003769520732364028,0,0,1857
36005044902,0.003560528992878942,0,5.08646998982706e-4,1966
36005045101,0.015913430935709738,6.365372374283895e-4,0.0038192234245703373,1571
36005045102,0.004100761570005858,5.858230814294083e-4,0.0011716461628588166,1707
36005045600,0.004807692307692308,3.205128205128205e-4,9.615384615384616e-4,3120
36005045800,0.014997000599880024,2.9994001199760045e-4,0.0013497300539892022,6668
36005046000,0.008342022940563087,0,0.002780674313521029,2877
36005046201,0.0026454012191849097,3.8339148104129126e-5,0.0014185484798527777,26083
36005046202,0.017272965192358023,5.234231876472127e-4,0.0014394137660298351,7642
36005048400,0.0273224043715847,0.002459016393442623,0.003005464480874317,3660
36005050400,Inf,0,Inf,0
36005051600,0.005225653206650831,0,4.7505938242280285e-4,4210
36047000100,0.0010672358591248667,2.1344717182497332e-4,0,4685
36047000200,0.013428120063191154,7.898894154818325e-4,0.00631911532385466,1266
36047000301,2.0729684908789387e-4,4.1459369817578774e-4,0,4824
36047000501,0.0013762730525736307,0,5.505092210294523e-4,3633
36047000502,0.001183431952662722,0,7.889546351084812e-4,2535
36047000700,0.0028360748723766306,0,5.672149744753262e-4,3526
36047000900,8.66738894907909e-4,0,6.500541711809318e-4,4615
36047001100,0.2641509433962264,0.02830188679245283,0.1792452830188679,318
36047001300,0.0062447960033305576,4.1631973355537054e-4,0.005412156536219817,2402
36047001500,0.02832314129385259,0.012874155133569359,0.034438364982298034,3107
36047001800,0.035014589412255104,0.0012505210504376823,0.0016673614005835765,2399
36047002000,0.03766707168894289,0,0.002430133657351154,1646
36047002100,0.0316055625790139,9.481668773704172e-4,0.0028445006321112516,3164
36047002200,0.015238515901060071,6.625441696113075e-4,0.0033127208480565372,4528
36047002300,0.004720496894409938,2.484472049689441e-4,0.001987577639751553,4025
36047002901,0.03226902173913043,0,0.006114130434782609,2944
36047003000,0.0037154989384288748,0,0,1884
36047003100,0.008640120210368144,0,0.006386175807663411,2662
36047003300,0.007973143096936634,0,0.007133864876206463,2383
36047003400,0.008509297195083518,0,9.454774661203908e-4,3173
36047003500,0.021993127147766325,0,0.008934707903780068,1455
36047003600,0.0012351778656126482,0,2.4703557312252963e-4,4048
36047003700,0.22950819672131148,0.022950819672131147,0.16721311475409836,305
36047003800,0.001784651992861392,0,5.94883997620464e-4,1681
36047003900,0.006029285099052541,8.613264427217916e-4,0.0034453057708871662,2322
36047004100,0.00141643059490085,2.8328611898016995e-4,0.02152974504249292,3530
36047004300,0.0031675641431738993,0.0015837820715869496,9.502692429521698e-4,3157
36047004400,0.0042768273716951785,0,7.776049766718507e-4,2572
36047004500,0.001135718341851221,0,0.0019875070982396364,3522
36047004600,0.011914893617021277,0,0.006808510638297872,1175
36047004700,0.003484320557491289,0,8.710801393728223e-4,1148
36047004900,8.077544426494346e-4,0,0.0012116316639741518,2476
36047005000,0.002449979583503471,0,4.083299305839118e-4,2449
36047005100,4.716981132075472e-4,0,0,2120
36047005201,0.0023767082590612004,0,0.0011883541295306002,1683
36047005300,0.024036281179138322,4.5351473922902497e-4,0.0022675736961451248,2205
36047005400,0.006395348837209302,0,5.813953488372093e-4,3440
36047005601,0.0029651593773165306,0,0,2698
36047005602,0.002890173410404624,0,0.005202312138728324,1730
36047005800,0.006593406593406593,0,0.0013736263736263737,3640
36047005900,0.039525691699604744,7.905138339920949e-4,0.006324110671936759,1265
36047006000,0.004106776180698152,8.213552361396304e-4,4.106776180698152e-4,2435
36047006200,0.011514933429291111,7.196833393306944e-4,3.598416696653472e-4,2779
36047006300,0.011764705882352941,0.004092071611253197,0.034271099744245526,1955
36047006400,0.0037193156459211507,7.438631291842301e-4,7.438631291842301e-4,4033
36047006500,0.00253324889170361,2.1110407430863416e-4,0,4737
36047006600,0.00411635565312843,0,2.7442371020856203e-4,3644
36047006700,9.377930603313535e-4,3.1259768677711783e-4,6.251953735542357e-4,3199
36047006800,0.007643798968087139,0,9.554748710108924e-4,5233
36047006900,0.016067776803973123,0,0.00292141396435875,3423
36047007000,0.021298522844383373,0.02507729302645139,0.01511508072827207,2911
36047007100,0.02405857740585774,4.1841004184100416e-4,0.0016736401673640166,4780
36047007200,0.009244154431756389,0,0.0032626427406199023,1839
36047007400,0.005809128630705394,1.6597510373443983e-4,0.0016597510373443983,6025
36047007500,0.0036524413687043446,1.9223375624759708e-4,0.0011534025374855825,5202
36047007600,0.009727164887307236,2.3724792408066428e-4,0.0028469750889679717,4215
36047007700,0.011243243243243243,0,0.0012972972972972972,4625
36047007800,0.01492822966507177,1.9138755980861245e-4,0.002679425837320574,5225
36047008000,0.012470023980815348,2.3980815347721823e-4,0.002398081534772182,4170
36047008200,0.008614668218859138,2.3282887077997672e-4,0.0027939464493597207,4295
36047008400,0.01815754339118825,0,0.005073431241655541,3745
36047008500,0.022393724696356275,3.7955465587044535e-4,0.0034159919028340082,7904
36047008600,Inf,0,Inf,0
36047008800,0.013363754889178618,3.259452411994785e-4,0.003585397653194263,3068
36047009000,0.004484304932735426,3.4494653328734045e-4,0.003104518799586064,2899
36047009200,0.00593654042988741,2.0470829068577277e-4,0.0022517911975435006,4885
36047009400,0.006385950908002395,1.9956096587507485e-4,0.001197365795250449,5011
36047009600,0.00807282720714531,1.7176228100309173e-4,0.002232909653040192,5822
36047009800,0.007741551287777281,1.4887598630340925e-4,0.001191007890427274,6717
36047010000,0.009695074276778733,0.00015637216575449569,0.001563721657544957,6395
36047010100,0.01181412444211079,0.0039380414807035965,0.03465476503019165,3809
36047010200,0.004767353165522502,0,0.0011441647597254005,5244
36047010400,0.004423273222184417,0,8.506294658046955e-4,5878
36047010600,0.0033947623666343357,0,0.0022631749110895573,6186
36047010800,0.006703229737964655,0,0.001218769043266301,4923
36047011000,0.003400075557234605,3.7778617302606723e-4,0.0018889308651303363,2647
36047011200,0.0038700992764597003,1.6826518593303046e-4,0.001177856301531213,5943
36047011400,0.0011552680221811461,9.242144177449168e-4,0.0013863216266173752,4328
36047011600,0.0017663943475380878,0,6.623978803267829e-4,4529
36047011700,0.008117510630073444,0,0.001932740626207963,2587
36047011800,0.01272264631043257,0.0016963528413910093,0.0029686174724342664,2358
36047011900,0.02738095238095238,0,0.0035714285714285713,1680
