d_permits,GEOID,d_permits_2011
0,36085030302,0
34.919300101305765,36085020801,21.949274349392198
69.61361828959376,36085017008,9.944802612799108
207.3191486244069,36085020803,150.55319126296214
9.903399413451742,36085021300,0
100.77839195642856,36085022300,0
66.6181710889272,36085022600,6.1147113559884865
52.42540415475123,36085023100,0
53.987813612811244,36085023900,39.2638644456809
16.045945597484764,36085024700,0
55.01006063227036,36085024800,36.149468415491945
6.610693950560414,36085025100,0
0,36085027301,0
0,36085027302,0
0,36085030301,0
0,36085027702,0
16.793632049406455,36085027900,5.927164252731689
65.72929930177895,36085017005,36.32408645624626
10.101370746399366,36085029102,8.698402587177233
0,36085031901,0
118.98206485493859,36085031902,0
0,36085032300,0
138.6089170073242,36085013203,42.842756165900205
266.8605115837251,36085017007,67.6046629345437
0,36085029104,0
16.56833587878871,36085029103,8.921411627040074
38.9988759583004,36085014604,6.882154580876541
91.57754868152544,36085017009,69.88812925695363
0,36085022800,0
54.14382725754358,36085024401,13.535956814385894
82.06083824186418,36085024402,25.46715669575095
0,36085027705,0
53.14167629239553,36085027706,0
0,36085006700,0
20.392870288390757,36085018100,9.450354523888398
48.30503221050291,36085019800,15.792029761125951
15.429172030710802,36085012805,15.429172030710802
0,36085012806,0
0,36085014607,0
0,36085014608,0
36.0022930702039,36085017011,14.400917228081559
0,36085017012,0
0,36061027100,0
78.73839023208278,36061012900,78.73839023208278
0,36061014401,0
5.167574750665331,36061009900,0
0,36061014601,0
0,36061015400,0
41.19122542453513,36061015801,41.19122542453513
0,36061015601,0
0,36061029500,0
0,36061024000,0
0,36061001401,0
0,36061021703,0
0,36061015200,0
0,36061022900,0
0,36061016100,0
0,36061024700,0
59.05870590168905,36061016300,29.529352950844526
139.295831531916,36061020600,34.823957882979
0,36061016500,0
11.572439811703717,36061018300,11.572439811703717
0,36061018000,0
0,36061016002,0
0,36061016700,0
0,36061017500,0
0,36061024900,0
0,36061021900,0
0,36061017000,0
0,36061016900,0
0,36061023900,0
0,36061017100,0
0,36061018100,0
62.14720895609431,36061020102,62.14720895609431
0,36061017402,0
0,36061028700,0
0,36061000201,0
29.20145532335308,36061016400,0
43.92295499744466,36061018200,0
0,36061022301,0
0,36061018500,0
0,36061021000,0
0,36061027700,0
0,36061023502,0
0,36061022102,0
0,36061019701,0
0,36061019500,0
0,36061018900,0
0,36061024100,0
0,36061019000,0
0,36061020101,0
0,36061021400,0
87.16586113811522,36061020800,17.433172227623043
0,36061018800,0
0,36061023000,0
0,36061026300,0
26.606563329624265,36061022400,0
0,36061008700,0
0,36061023700,0
0,36061024500,0
0,36061010601,0
28.55199247132059,36061022200,0
0,36061024302,0
0,36061021200,0
0,36061022500,0
0,36061011401,0
0,36061023200,0
0,36061009600,0
0,36061011203,0
0,36061030300,0
0,36061023300,0
0,36061022302,0
0,36061025300,0
0,36061020901,0
9.236942481435412,36061023600,0
0,36061030900,0
0,36061025100,0
0,36061025500,0
0,36061026700,0
0,36061028100,0
0,36061029100,0
0,36061029700,0
0,36061020701,0
0,36061028300,0
0,36061006200,0
0,36061002500,0
0,36061005800,0
0,36061006000,0
67.72123870548906,36061022600,0
0,36061009000,0
0,36061002202,0
58.87744756039068,36061011500,14.71936189009767
0,36061027500,0
0,36061014700,0
0,36061015001,0
0,36061015500,0
0,36061020300,0
0,36061019702,0
0,36061010400,0
0,36061000500,0
32.322905226706276,36061003400,32.322905226706276
41.722223177051255,36061003001,41.722223177051255
0,36061000202,0
0,36061014900,0
0,36061000800,0
13.52672006265099,36061004100,13.52672006265099
0,36061001402,0
0,36061017300,0
0,36061002601,0
0,36061019400,0
0,36061024301,0
0,36061014300,0
0,36061001502,0
0,36061006600,0
0,36061011201,0
0,36061000100,0
0,36061028500,0
0,36061003601,0
0,36061012200,0
0,36061007000,0
0,36061019100,0
0,36061019300,0
0,36061017401,0
0,36061002400,0
37.90998044438143,36061017800,37.90998044438143
59.38883458618145,36061006800,0
23.795937910900694,36061003200,0
0,36061007500,0
0,36061002700,0
0,36061000700,0
0,36061002900,0
0,36061010200,0
0,36061008000,0
0,36061012100,0
0,36061000600,0
0,36061009200,0
0,36061001200,0
0,36061005501,0
0,36061003002,0
37.80009532135812,36061003100,0
0,36061001300,0
0,36061001800,0
0,36061017900,0
0,36061001002,0
0,36061004700,0
29.05060342578869,36061014500,29.05060342578869
0,36061004800,0
28.194274839422103,36061002800,0
0,36061005900,0
0,36061005700,0
0,36061003602,0
0,36061013600,0
42.30765460898913,36061012600,42.30765460898913
0,36061031900,0
0,36061014402,0
0,36061003900,0
19.922796088506228,36061001501,19.922796088506228
0,36061004200,0
0,36061002201,0
0,36061014802,0
29.93050916834722,36061008400,29.93050916834722
0,36061002000,0
0,36061001001,0
0,36061004300,0
0,36061008100,0
44.85244273923965,36061005502,0
15.001338577950515,36061010300,15.001338577950515
0,36061010000,0
0,36061011100,0
0,36061022800,0
12.877128505863569,36061006500,12.877128505863569
37.3075086217967,36061001600,12.435836207265565
43.382928540039394,36061009300,0
38.39301372956798,36061003800,38.39301372956798
0,36061005000,0
0,36061006400,0
0,36061008300,0
0,36061007900,0
29.607637711367865,36061022000,0
0,36061004500,0
14.567965391377722,36061027900,0
23.871175656334536,36061023400,0
0,36061018700,0
21.337208653819758,36061002100,0
58.67039400480414,36061018400,0
0,36061007600,0
0,36061016200,0
0,36061030700,0
54.59686057357755,36061006100,0
0,36061009500,0
49.9554247660496,36061002602,0
0,36061006900,0
0,36061008800,0
0,36061007100,0
0,36061023501,0
14.798261916178268,36061007200,0
7.57671221526652,36061003300,7.57671221526652
0,36061015002,0
0,36061007300,0
0,36061010100,0
0,36061010900,0
0,36061004000,0
0,36061027300,0
0,36061009700,0
0,36061006700,0
0,36061004900,0
0,36061018600,0
43.88129615726701,36061009800,0
0,36061019900,0
0,36061008200,0
0,36061005200,0
0,36061005600,0
0,36061016600,0
0,36061000900,0
0,36061026100,0
0,36061013800,0
0,36061017700,0
0,36061011600,0
0,36061011700,0
0,36061008900,0
0,36061006300,0
0,36061007800,0
87.70301367849174,36061019600,0
0,36061026900,0
0,36061014801,0
86.91700739763864,36061012800,86.91700739763864
0,36061011800,0
0,36061021800,0
0,36061021100,0
61.68147091314253,36061005400,30.840735456571267
29.937772187868116,36061012000,0
11.998799311446824,36061013500,0
45.90751124625805,36061013700,0
0,36061012400,0
0,36061012700,0
28.496153389697422,36061013400,28.496153389697422
0,36061020000,0
0,36061014200,0
86.76841670754597,36061009100,57.84561113836398
0,36061009400,0
0,36061011000,0
41.312887320997014,36061010602,0
14.460534345079674,36061014000,0
0,36061010800,0
0,36061007700,0
0,36061007400,0
0,36061012500,0
33.20153424909512,36061011202,33.20153424909512
0,36061015900,0
0,36061015602,0
47.43905957425781,36061014602,0
0,36061020500,0
0,36061029300,0
0,36061031100,0
0,36061011402,0
0,36061013900,0
59.418745753476315,36061013300,29.709372876738158
201.12771457678303,36061015802,201.12771457678303
0,36061019200,0
38.46676786584719,36061016800,0
0,36061011300,0
14.954001976520358,36061021600,0
0,36061013000,0
0,36061019800,0
0,36061011900,0
0,36061016001,0
0,36061015700,0
0,36061026500,0
0,36061015300,0
0,36061013200,0
0,36061015100,0
0,36061013100,0
29.11099480061432,36061017200,29.11099480061432
148.61430956073337,36061021500,0
0,36061025700,0
0,36061003700,0
28.313489544848593,36061024200,14.156744772424297
68.63772902423541,36061025900,0
0,36061029900,0
0,36061008601,0
0,36061008603,0
0,36061022700,0
14.17815158362167,36061023100,0
0,36061023801,0
0,36061023802,0
0,36061031703,0
0,36061031704,0
0,36061004400,0
0,36061008602,0
16.895820705924585,36061021303,0
0,36047031500,0
463.3535424425845,36047031701,463.3535424425845
0,36047031702,0
0,36047031900,0
0,36047032100,0
0,36047032300,0
0,36047032500,0
0,36047032600,0
0,36047032700,0
0,36047032800,0
0,36047032900,0
0,36047033000,0
36.360059724622246,36047033100,0
0,36047033300,0
0,36047033500,0
75.25899239037929,36047033600,45.15539543422757
0,36047033700,0
0,36047033900,0
79.88019848103153,36047034000,0
0,36047034100,0
45.05140915799546,36047034200,45.05140915799546
0,36047034300,0
0,36047034500,0
0,36047034700,0
0,36047034900,0
0,36047035000,0
0,36047035100,0
0,36047053400,0
19.968875070776043,36047053500,0
15.46643656604699,36047053700,0
78.74710018766878,36047053800,78.74710018766878
0,36047053900,0
0,36047054200,0
0,36047054300,0
0,36047054400,0
0,36047054500,0
15.467262485495,36047054700,15.467262485495
0,36047054800,0
39.82252132098561,36047054900,0
14.403739494619778,36047055000,0
134.20452338753574,36047055100,11.183710282294646
77.23421272576856,36047055200,0
16.57357209753753,36047055300,0
0,36047055400,0
59.387822939288746,36047055500,19.795940979762918
0,36047055600,0
9.168340137795832,36047055700,0
0,36047055800,0
70.0939584253538,36047056000,70.0939584253538
0,36047056200,0
7.084340563820488,36047056300,7.084340563820488
0,36047056400,0
0,36047048600,0
0,36047048800,0
0,36047048900,0
0,36047049000,0
36.45058695143092,36047049100,36.45058695143092
0,36047049200,0
0,36047066600,0
0,36047075800,0
0,36047000100,0
0,36047000200,0
0,36047000301,0
59.47281677198714,36047000700,59.47281677198714
0,36047000900,0
0,36047001100,0
0,36047001300,0
0,36047001800,0
0,36047002000,0
21.187870041998906,36047002100,5.2969675104997265
14.78191965188351,36047018800,0
218.94222023869816,36047019000,121.63456679927675
31.065839011556566,36047019100,0
313.87212034645097,36047019200,68.23306964053282
0,36047019300,0
72.58128684531403,36047019400,43.54877210718842
0,36047019500,0
0,36047019600,0
0,36047019700,0
57.67684273103023,36047019800,57.67684273103023
68.54955756749403,36047019900,68.54955756749403
0,36047020000,0
103.37583163316104,36047020100,14.767975947594435
96.04719127765688,36047020200,96.04719127765688
110.33168420078033,36047020300,73.55445613385355
0,36047020400,0
162.1676016205014,36047020500,64.86704064820056
0,36047020600,0
0,36047020700,0
0,36047020800,0
51.794540569520564,36047021000,51.794540569520564
0,36047021200,0
0,36047021300,0
0,36047021400,0
0,36047021500,0
92.40282478938003,36047021600,0
0,36047021700,0
0,36047021800,0
0,36047093000,0
0,36047093400,0
15.685462354713605,36047093600,0
0,36047093800,0
0,36047094401,0
0,36047094402,0
106.82814777311637,36047095000,0
0,36047095400,0
0,36047095600,0
77.35421497571194,36047095800,0
0,36047096000,0
0,36047096200,0
0,36047096400,0
85.75608808554409,36047096600,0
0,36047096800,0
0,36047097000,0
102.63447725337343,36047097400,0
0,36047098200,0
0,36047098400,0
0,36047098600,0
0,36047098800,0
0,36047099000,0
0,36047099200,0
0,36047099400,0
0,36047099600,0
12.880818733122837,36047074600,0
88.0209743553402,36047074800,0
14.93474670946705,36047075000,14.93474670946705
74.77069678375483,36047075200,0
44.79480280924982,36047075400,29.863201872833216
0,36047075600,0
0,36047076000,0
13.773467669516176,36047076200,13.773467669516176
0,36047076400,0
0,36047076600,0
0,36047077000,0
0,36047077200,0
17.527796310757093,36047077400,0
0,36047077600,0
0,36047078000,0
0,36047078200,0
0,36047078400,0
0,36047078600,0
0,36047078800,0
0,36047079000,0
0,36047079200,0
0,36047079400,0
0,36047080000,0
55.926009451893705,36047080200,0
0,36047080400,0
15.574353778519367,36047080600,0
0,36047035200,0
0,36047035300,0
0,36047035400,0
0,36047035500,0
0,36047035700,0
56.26673128432715,36047035900,56.26673128432715
0,36047036001,0
0,36047036002,0
168.26620203281954,36047036100,0
90.82059615673585,36047036200,90.82059615673585
0,36047036300,0
415.815160916451,36047036400,162.71028035861127
0,36047036501,0
128.97057923715138,36047036502,128.97057923715138
55.70234127491904,36047036600,55.70234127491904
0,36047036700,0
0,36047036900,0
0,36047037000,0
0,36047037100,0
0,36047037300,0
228.3339262977182,36047037500,0
0,36047037700,0
10.921314717832832,36047056500,0
0,36047056600,0
0,36047056800,0
20.276970774813012,36047056900,0
0,36047057000,0
73.63351007670863,36047057100,0
0,36047057200,0
0,36047057300,0
0,36047057400,0
96.81032238950586,36047057500,0
0,36047057600,0
0,36047057800,0
14.041212047750207,36047057900,3.510303011937552
0,36047058000,0
0,36047058200,0
0,36047058400,0
0,36047058600,0
97.36257505926015,36047058800,97.36257505926015
0,36047058900,0
114.39530425178108,36047059000,0
40.741335425077054,36047059100,13.580445141692351
0,36047059200,0
0,36047059300,0
30.787931952866547,36047059401,0
0,36047059402,0
77.0740869657372,36047002200,46.24445217944232
0,36047002300,0
0,36047002901,0
0,36047003000,0
0,36047003100,0
62.9107730996199,36047003300,0
0,36047003400,0
0,36047003500,0
0,36047003600,0
0,36047003700,0
0,36047003800,0
0,36047003900,0
79.92864716476437,36047004100,0
171.33752176135155,36047004300,93.4568300516463
242.99424896019693,36047004500,242.99424896019693
0,36047004700,0
0,36047060600,0
0,36047004900,0
0,36047005000,0
228.31166056347547,36047005100,42.80843635565165
0,36047005201,0
0,36047005202,0
0,36047005400,0
0,36047021900,0
26.66251829637969,36047022000,0
51.80199964205428,36047022100,0
102.90306609308904,36047022200,0
118.01954778689093,36047022400,44.257330420084095
0,36047022600,0
10.757616247514116,36047022700,10.757616247514116
77.37145879433436,36047022800,15.47429175886687
135.65541672868673,36047022900,0
0,36047023000,0
324.9392954748572,36047023100,324.9392954748572
80.09083037393198,36047023200,34.324641588827994
150.72093237566267,36047023300,0
76.27270438930098,36047023400,0
402.47306552311466,36047023500,164.64807225945597
106.74018917128431,36047023600,45.74579535912185
182.94813390075737,36047023800,0
350.9241362957724,36047024000,167.833282576239
28.743411221167438,36047024100,0
108.22661981182559,36047024200,67.64163738239098
352.384089871174,36047024300,16.780194755770193
0,36047024400,0
139.70578063775636,36047024500,139.70578063775636
44.944021444745104,36047024600,0
14.21756697199597,36047024700,0
0,36047024800,0
46.113777470047275,36047024900,15.371259156682424
0,36047099800,0
0,36047100400,0
0,36047100600,0
0,36047100800,0
0,36047101000,0
0,36047101200,0
0,36047101400,0
0,36047101600,0
0,36047101800,0
0,36047102000,0
0,36047102200,0
0,36047102400,0
0,36047102600,0
0,36047102800,0
0,36047103400,0
114.18897689386361,36047107000,79.85765050747324
0,36047107800,0
102.98800465641412,36047109800,0
0,36047110600,0
0,36047111000,0
0,36047111800,0
44.91163595422493,36047112000,0
15.959692787033081,36047112200,15.959692787033081
14.562879200315178,36047112400,0
47.8402987643167,36047081000,0
0,36047081400,0
0,36047081600,0
0,36047081800,0
0,36047114400,0
15.761643528539777,36047011900,15.761643528539777
0,36047015200,0
77.62273189564999,36047016600,0
134.5971014778644,36047021100,0
0,36047048500,0
0,36047056100,0
40.52192871605706,36047062000,8.104385743211411
16.095042453727196,36047080800,16.095042453727196
0,36047092400,0
0,36047093200,0
10.440285327170374,36047110400,0
5.1831562917989995,36047111600,5.1831562917989995
48.35680521116246,36047123700,24.17840260558123
0,36047150200,0
43.213160992606205,36047004400,24.693234852917833
11.984152565210149,36047005300,4.494057211953806
0,36047037900,0
43.25229174721476,36047038100,0
0,36047038200,0
0,36047038300,0
74.23595381894218,36047038500,0
175.16189412812113,36047038600,0
0,36047038700,0
13.085227942876484,36047038800,0
79.49267834143711,36047038900,0
59.594884592188386,36047039000,0
31.172020408211388,36047039100,0
0,36047039200,0
382.44900421667927,36047039300,314.1545391779866
121.34848679695557,36047039400,53.932660798646914
291.8843445393606,36047039500,291.8843445393606
317.20098066126957,36047039600,206.1806374298252
0,36047039700,0
12.764870859641805,36047039800,0
0,36047039900,0
53.95814768033803,36047040000,0
0,36047040100,0
0,36047040200,0
123.17187127858087,36047040300,0
0,36047059600,0
0,36047059800,0
55.31493073273223,36047119000,0
94.19905649669175,36047060000,64.76185134147558
0,36047060800,0
80.09826772932712,36047062800,53.398845152884746
13.065227133681473,36047061200,0
0,36047062200,0
0,36047062600,0
0,36047063200,0
0,36047063600,0
0,36047063800,0
0,36047064000,0
44.07177397195689,36047064200,0
0,36047064400,0
15.63678504514305,36047064600,15.63678504514305
85.4653731344694,36047064800,85.4653731344694
0,36047065000,0
0,36047065200,0
0,36047065400,0
0,36047065600,0
0,36047065800,0
0,36047066000,0
0,36047005601,0
0,36047005602,0
321.544116471316,36047005800,120.5790436767435
0,36047005900,0
0,36047006000,0
15.960618432845562,36047006200,0
0,36047006300,0
0,36047006400,0
0,36047006500,0
0,36047006600,0
381.5142027394779,36047006700,16.587574032151213
0,36047006800,0
0,36047006900,0
0,36047007000,0
0,36047007100,0
0,36047007200,0
0,36047007400,0
27.476893298389776,36047007500,0
74.69472325494866,36047007600,0
6.616023318540939,36047007700,0
56.257413449893214,36047007800,0
57.371680092872936,36047008000,19.12389336429098
19.22204905515095,36047008200,0
10.910304814302174,36047008400,10.910304814302174
0,36047008500,0
0,36047025000,0
579.7585392562113,36047025100,523.6528741669006
0,36047025200,0
128.03031919452843,36047025300,80.01894949658028
59.033377942533,36047025400,59.033377942533
0,36047025500,0
0,36047025600,0
328.8970168358395,36047025700,71.49935148605208
0,36047025800,0
32.279297053908394,36047025901,0
0,36047025902,0
15.90271524647237,36047026000,0
441.58343655595695,36047026100,194.816222009981
0,36047026200,0
108.27261249703925,36047026300,108.27261249703925
0,36047026400,0
16.227141107402662,36047026500,0
0,36047026600,0
0,36047026700,0
0,36047026800,0
38.67201639576626,36047026900,38.67201639576626
386.5525814152261,36047027000,77.31051628304522
39.198368201253274,36047027200,0
0,36047027300,0
0,36047027400,0
95.87899634746165,36047027500,95.87899634746165
17.336441916780636,36047027600,0
0,36047027700,0
0,36047112600,0
0,36047112800,0
0,36047113000,0
0,36047113200,0
33.76336961306736,36047113400,0
8.726552436718706,36047114201,8.726552436718706
0,36047114202,0
0,36047114600,0
229.13488024285476,36047115000,0
0,36047115200,0
0,36047115600,0
0,36047115800,0
0,36047116000,0
0,36047116200,0
42.79405647378646,36047116400,0
0,36047116600,0
0,36047116800,0
0,36047117000,0
0,36047117201,0
0,36047117202,0
0,36047117400,0
0,36047117601,0
0,36047117602,0
0,36047117800,0
0,36047118000,0
0,36047012600,0
108.81360773834747,36047027100,0
16.062747675255356,36047030500,0
13.319377872770803,36047034800,0
1.2068214480348984,36047044900,0
0,36047046000,0
0,36047076800,0
0,36047094600,0
0,36047105804,0
0,36047119800,0
0,36047152200,0
0,36047000501,0
0,36047000502,0
0,36047001500,0
0,36047035601,0
0,36047035602,0
57.421651018189024,36047037401,0
0,36047037402,0
0,36047050801,0
0,36047050803,0
100.48165857086164,36047050804,0
0,36047051001,0
45.33556657610174,36047028200,0
0,36047028300,0
31.535908441238938,36047028400,0
0,36047028501,0
0,36047028502,0
0,36047028600,0
104.2547536745409,36047028700,17.37579227909015
0,36047028800,0
15.651835143640085,36047028900,0
0,36047029000,0
267.4236471579783,36047029100,235.96204160998082
50.6973956238825,36047029200,0
141.73537227347342,36047029300,0
13.543926695476502,36047029400,0
0,36047029500,0
96.76746723572894,36047029600,96.76746723572894
0,36047029700,0
0,36047029800,0
0,36047029900,0
106.22781349412075,36047030000,0
0,36047030100,0
147.16097048507453,36047030200,134.897556277985
61.280875901049974,36047030300,0
16.731984931107117,36047030400,0
0,36047030600,0
0,36047030700,0
79.51046693517843,36047030800,79.51046693517843
108.95573654871481,36047030900,18.1592894247858
17.757119788484374,36047031100,0
0,36047031300,0
45.98927631136072,36047031400,9.197855262272144
0,36047040400,0
37.55436615715078,36047040500,37.55436615715078
0,36047040600,0
0,36047040700,0
0,36047040800,0
15.411808030776214,36047040900,0
0,36047041000,0
19.191659782858544,36047041100,0
31.332681719887017,36047041200,0
111.79847416722423,36047041300,47.91363178595324
115.00601261484238,36047041401,57.50300630742119
16.81712441058375,36047041402,0
175.11483121915253,36047041500,79.59765055416024
79.6625226678219,36047041600,31.865009067128764
0,36047041700,0
189.14139249788806,36047041800,47.285348124472016
338.5312399455023,36047041900,338.5312399455023
45.43641447680107,36047049300,0
0,36047049400,0
100.3065562240907,36047049500,0
0,36047049600,0
203.7728176254702,36047049700,0
0,36047049800,0
128.54752527194398,36047049900,73.45572872682513
0,36047050000,0
29.717833144387107,36047050100,0
74.71782592462229,36047050202,0
89.51732147687478,36047066200,0
0,36047067000,0
122.86175920591229,36047042000,76.78859950369518
67.54589127662507,36047042100,0
68.25633162235238,36047042200,0
397.9643158795686,36047042300,0
80.41906155425737,36047042400,80.41906155425737
61.72556959210655,36047042500,0
0,36047042600,0
225.86027520032948,36047042700,0
0,36047042800,0
0,36047042900,0
0,36047043000,0
0,36047043100,0
52.21101744347713,36047043200,0
123.15350400451432,36047043300,0
92.7253899532974,36047043400,92.7253899532974
15.402025818533918,36047043500,0
0,36047043600,0
46.49140791707939,36047043700,15.497135972359798
16.59526764914495,36047043800,0
0,36047043900,0
0,36047044000,0
0,36047044100,0
127.49438633973708,36047044200,14.166042926637454
0,36047044300,0
0,36047008600,0
0,36047008800,0
104.65052276776474,36047009000,0
297.39155815728253,36047009200,160.13391593084447
0,36047009400,0
0,36047009600,0
34.30326458227442,36047009800,0
0,36047010000,0
0,36047010100,0
16.988894606683594,36047010200,0
51.013232264301585,36047010400,17.004410754767196
17.159867676908146,36047010600,17.159867676908146
68.61904060667119,36047010800,34.309520303335596
0,36047011000,0
30.236844391810553,36047011200,0
15.435591746782746,36047011400,0
113.12352440515679,36047011600,0
38.357504018914284,36047011700,38.357504018914284
11.813957194989023,36047011800,0
0,36047012000,0
34.986840934410154,36047012100,0
0,36047012200,0
0,36047012700,0
0,36047012801,0
18.920335265173136,36047012901,0
0,36047012902,0
0,36047013000,0
0,36047013100,0
144.68318350302792,36047050300,0
0,36047050400,0
61.15303770548176,36047050500,30.57651885274088
0,36047050600,0
0,36047050700,0
438.39346242268294,36047050900,347.061491084624
65.15545330771161,36047051100,16.288863326927903
0,36047051200,0
59.925187064631174,36047051300,49.93765588719264
0,36047051400,0
0,36047051500,0
41.46902061753765,36047051700,0
0,36047051800,0
66.25593968777385,36047051900,0
0,36047052000,0
54.681180685264984,36047052300,0
0,36047052500,0
0,36047052600,0
135.87982310074224,36047052700,67.93991155037112
0,36047052800,0
0,36047052900,0
0,36047053000,0
112.21364331122115,36047053100,16.030520473031594
0,36047053200,0
13.364421199145982,36047053300,0
0,36047044400,0
15.589299656847,36047044500,0
0,36047044600,0
0,36047044700,0
0,36047044800,0
0,36047045000,0
194.61306579981235,36047045200,83.405599628491
0,36047045300,0
58.722983732284575,36047045400,19.574327910761525
67.424179501895,36047045600,67.424179501895
317.6411298219599,36047045800,101.06763221607815
0,36047046201,0
0,36047046202,0
0,36047046400,0
45.189572950259524,36047046800,9.037914590051905
56.98133195145759,36047047000,56.98133195145759
134.89364480319097,36047047200,14.988182755910106
0,36047047400,0
275.02843570303185,36047047600,137.51421785151592
248.02435222935648,36047047700,188.97093503189066
163.90870044953255,36047047800,23.415528635647508
33.617299338184566,36047048000,0
0,36047048100,0
132.30993339567542,36047048200,0
0,36047048400,0
0,36047013200,0
0,36047013300,0
9.655704489336678,36047013400,9.655704489336678
51.163158866560174,36047013500,0
0,36047013600,0
33.97749462726343,36047013700,0
0,36047013800,0
0,36047013900,0
0,36047014000,0
78.25518612021867,36047014100,0
0,36047014200,0
0,36047014300,0
11.853222589073441,36047014500,0
431.3280224153774,36047014700,383.4026865914466
58.22020385713892,36047014800,0
10.478134256231744,36047014900,0
19.399796467826246,36047015000,19.399796467826246
17.346141718924446,36047015100,0
0,36047015300,0
0,36047015400,0
0,36047015500,0
0,36047015700,0
0,36047015900,0
0,36047016000,0
14.199673361909804,36047016100,0
0,36047016200,0
193.67707366136432,36047027800,112.97829296912919
271.91938221038436,36047027900,191.94309332497718
0,36047028000,0
415.8359547898838,36047028100,399.84226422104206
0,36047082000,0
76.23868149930934,36047082200,15.247736299861867
0,36047082400,0
0,36047082600,0
49.59284048616998,36047082800,49.59284048616998
0,36047083000,0
0,36047083200,0
0,36047083400,0
0,36047083600,0
0,36047083800,0
0,36047084000,0
0,36047084600,0
0,36047084800,0
125.36916052091838,36047085000,0
0,36047085200,0
0,36047085400,0
0,36047085600,0
0,36047085800,0
44.627240001105115,36047086000,0
203.2848973105343,36047086200,0
17.005763327819764,36047086400,0
16.547016969452816,36047086600,0
0,36047086800,0
0,36047118201,0
41.66494083085351,36047118202,41.66494083085351
0,36047118400,0
19.69164735264542,36047118600,0
0,36047118800,0
137.61055609253103,36047119200,57.33773170522126
56.66146924213407,36047119400,0
67.59543071489725,36047119600,0
68.82455864789311,36047120000,68.82455864789311
144.6872329126483,36047120800,26.7939320208608
0,36047121000,0
0,36047121400,0
0,36047122000,0
57.34274309443634,36047054600,43.00705732082725
0,36047120200,0
0,36047072600,0
0,36047004600,0
68.48623984238596,36047061002,11.414373307064327
46.37543766123095,36047061600,17.836706792781136
0,36047067200,0
0,36047067400,0
16.669273970124845,36047067600,0
0,36047067800,0
0,36047051002,0
0,36047051601,0
0,36047051602,0
0,36047061003,0
0,36047061004,0
0,36047069601,0
0,36047069602,0
0,36047079601,0
0,36047079602,0
0,36047079801,0
0,36047079802,0
0,36047105801,0
0,36047016300,0
0,36047016400,0
0,36047016500,0
0,36047016700,0
30.747187137145524,36047016800,0
37.09469838205286,36047016900,0
99.11699699759679,36047017000,61.94812312349799
0,36047017100,0
0,36047017200,0
0,36047017400,0
0,36047017500,0
0,36047017600,0
0,36047017700,0
63.16317697931778,36047017800,63.16317697931778
0,36047017900,0
102.9430073126641,36047018000,58.824575607236625
0,36047018100,0
0,36047018200,0
0,36047018300,0
0,36047018400,0
0,36047018501,0
0,36047018600,0
0,36047018700,0
0,36047087000,0
