GEOID,class_a,class_b,class_c
36005021502,0.01215043394406943,0.03085824493731919,0.002700096432015429
36005021601,0.009873060648801129,0.04372355430183357,0.00846262341325811
36005021602,0.0010606703436571913,0.009970301230377598,0.003182011030971574
36005021700,0.023552994237033324,0.052367827612127285,0.012277624655474818
36005021800,0.016556291390728478,0.0658112582781457,0.010140728476821192
36005021900,0.007036747458952306,0.014855355746677092,0.003909304143862392
36005022000,0.021222410865874362,0.06960950764006792,0.007640067911714771
36005022101,0.006735751295336788,0.02072538860103627,0.002849740932642487
36005022102,0.0231990231990232,0.05331705331705332,0.011803011803011803
36005022200,0.004543389368468878,0.027714675147660156,0.001817355747387551
36005022300,0.012080298454432403,0.03464203233256351,0.004796589092201101
36005022401,0.007908611599297012,0.030755711775043937,0.0026362038664323375
36005022403,0.003146853146853147,0.008391608391608392,0.003146853146853147
36005022404,0.01382228490832158,0.05839210155148096,0.007334273624823695
36005022500,0.013550135501355014,0.03423192126658109,0.0068463842533162175
36005022701,0.02842273819055244,0.06925540432345877,0.009407526020816653
36005022702,0.0037197768133911966,0.014879107253564786,0.007439553626782393
36005022703,0.010037641154328732,0.024466750313676285,0
36005022800,0.004877167630057804,0.013547687861271676,0.0025289017341040463
36005022901,0.029619970193740686,0.05998509687034277,0.019932935916542473
36005022902,0.01077996195307546,0.028535193405199746,0.0028535193405199747
36005023000,0.01685162351006987,0.05589806822852446,0.008220304151253596
36005023100,0.013297872340425532,0.03280141843971631,0.004432624113475178
36005023200,0.0032912781130005485,0.029072956664838178,0.005485463521667581
36005023301,0.021734208738963097,0.0575050939551732,0.011319900384876612
36005023302,0.029793200140203296,0.08622502628811778,0.010164738871363477
36005023501,0.012503634777551615,0.03867403314917127,0.006978772899098575
36005023502,0.011267605633802818,0.034236186348862406,0.010184182015167931
36005023600,0.0182370820668693,0.0729483282674772,0.013171225937183385
36005023702,0.014580801944106925,0.04981773997569866,0.006075334143377886
36005023703,0.016917293233082706,0.043233082706766915,0.009163533834586466
36005023704,0.0241406454998688,0.06061401207032275,0.009971136184728419
36005023800,0.013256484149855908,0.03804034582132565,0.008069164265129682
36005023900,0.012284069097888676,0.0400511836212412,0.007549584133077415
36005024000,0.019403521379805964,0.063600431189364,0.01688825008983112
36005024100,0.013440419603343714,0.042288149483691195,0.0062284871332568435
36005024300,0.009205335337215856,0.03832425324065376,0.011459703174901371
36005024400,0.0061403508771929825,0.012280701754385965,0.002631578947368421
36005024501,0.0024428159005107706,0.010659560293137908,0.0017765933821896514
36005024502,0.021873514027579647,0.048264384213029005,0.010461245839277223
36005024600,0.0036496350364963502,0.006082725060827251,0
36005024700,0.01652452025586354,0.035181236673773986,0.005330490405117271
36005024800,0.003816793893129771,0.017448200654307525,5.452562704471102e-4
36005025000,0.003389830508474576,0.00847457627118644,8.47457627118644e-4
36005025100,0.018745035742652898,0.04273232724384432,0.011278792692613185
36005025200,0.008375209380234505,0.022613065326633167,0
36005025300,0.01013986013986014,0.031993006993006994,0.007517482517482518
36005025400,0.010967098703888335,0.01694915254237288,0.0019940179461615153
36005025500,0.02152521525215252,0.04843173431734318,0.010301353013530135
36005025600,0.006631299734748011,0.025198938992042442,0
36005025700,0.012143290831815421,0.012143290831815421,0.0036429872495446266
36005026100,0.014989293361884369,0.07708779443254818,0.017130620985010708
36005026300,0.010561609388097234,0.02732606873428332,0.005196982397317687
36005026400,0.0021474588403722263,0.012526843235504653,0.0017895490336435219
36005026500,0.016022464486290057,0.028576148001321442,0.007598282127518996
36005026601,0.002471576866040534,0.0034602076124567475,0
36005026602,0.003393939393939394,0.013575757575757576,0.002181818181818182
36005026701,0.007821552723059096,0.0220162224797219,0.007242178447276941
36005026702,0.013044970820460007,0.029522828698935806,0.006350841057329214
36005026900,0.008710801393728223,0.03937282229965157,0.008013937282229966
36005027300,0.0074016962220508865,0.020663068619892058,0.0038550501156515036
36005027401,0,0,0.0013280212483399733
36005027402,8.460236886632825e-4,0.005922165820642978,8.460236886632825e-4
36005027700,0.012148337595907928,0.02514919011082694,0.010656436487638534
36005027900,0.019374068554396422,0.0430327868852459,0.007637853949329359
36005028100,0.008673469387755102,0.02193877551020408,0.00510204081632653
36005028300,0.009687034277198211,0.013040238450074515,0.0022354694485842027
36005028500,0.03516396681153694,0.057289608850256815,0.0075069142631371
36005028600,0,0.016,0.004
36005028700,0.007969798657718121,0.016359060402684564,0.0041946308724832215
36005028800,0,0.002004008016032064,0.001002004008016032
36005028900,0.012895662368112544,0.03563892145369285,0.014302461899179367
36005029301,0,0.00684931506849315,0
36005029302,0,0.007165605095541401,0.0015923566878980893
36005029500,0.004941757853865161,0.015531238969290505,3.5298270384751147e-4
36005029600,0.019119351100811123,0.026651216685979143,0.005793742757821553
36005029700,0.009297520661157025,0.013429752066115703,0
36005030000,0.006753246753246753,0.011688311688311689,0.0012987012987012987
36005030200,0.0016973811833171678,0.008001939864209506,4.8496605237633366e-4
36005030701,7.150518412584912e-4,0.003575259206292456,3.575259206292456e-4
36005030900,0.002457002457002457,0.006552006552006552,0.001638001638001638
36005031600,0.001447178002894356,0.017366136034732273,0.002894356005788712
36005031800,0,0.003980891719745223,0
36005032300,0.006437768240343348,0.009298998569384835,0
36005032400,0.0038744672607516468,0.012010848508330105,7.748934521503294e-4
36005032600,0.009686609686609686,0.02792022792022792,0.004558404558404558
36005032800,0.0051325919589392645,0.014257199885942401,0.0022811519817507843
36005033000,0.009984639016897081,0.029185867895545316,0.0013440860215053765
36005033201,0.001794043774668102,0.015069967707212056,0.001076426264800861
36005033202,0.007815275310834813,0.02984014209591474,0.002841918294849023
36005033500,0.002105263157894737,0.014736842105263158,0
36005033600,0.013982300884955752,0.03964601769911504,0.004424778761061947
36005033700,8.077544426494346e-4,0.005654281098546042,0.004038772213247173
36005033800,0.010093978419770276,0.034110685694396105,0.008353637312913331
36005034000,0.01400476758045292,0.056912991656734205,0.007449344457687724
36005034200,0.007592190889370932,0.019522776572668113,0.0021691973969631237
36005034300,0.004098360655737705,0.012295081967213115,0.001366120218579235
36005034400,0,0.011278195488721804,0
36005034500,5.47945205479452e-4,0.0038356164383561643,0
36005034800,2.808199943836001e-4,0.005054759898904802,2.808199943836001e-4
36005035000,0.013533834586466165,0.09323308270676692,0.012030075187969926
36005035100,0.007220216606498195,0.017148014440433214,0
36005035600,0.02072538860103627,0.0690846286701209,0.012089810017271158
36005035800,0.004290311047550947,0.036110117983553805,0.002860207365033965
36005035900,0.009976525821596244,0.03873239436619718,0.017605633802816902
36005036000,0.019400352733686066,0.03791887125220458,0.0026455026455026454
36005036100,0.005553565030455034,0.01934790397706915,0.0051952705123611605
36005036300,0.017270194986072424,0.05682451253481894,0.013927576601671309
36005036400,0.017369727047146403,0.05459057071960298,0.0033085194375516956
36005036501,0.006211180124223602,0.014042668106940319,0.004050769646232784
36005036502,0.007563479200432199,0.02971366828741221,0.006482982171799027
36005036700,0.05718270571827057,0.1792189679218968,0.02580195258019526
36005036800,0.009562841530054645,0.0273224043715847,0.004098360655737705
36005036901,0.004888888888888889,0.022222222222222223,0.0035555555555555557
36005036902,0.027549540840985983,0.07394876752054133,0.007249879168680522
36005037000,0.008413461538461538,0.03245192307692308,0.007211538461538462
36005037100,0.022794846382556987,0.06871489924017178,0.009250082590023126
36005037200,0.004654771140418929,0.018619084561675717,0.0015515903801396431
36005037300,0.018404907975460124,0.06188316884502534,0.01413710322752734
36005037400,0.017512508934953538,0.048248749106504646,0.008577555396711936
36005037504,0.01648505169041632,0.07963118189438391,0.013690975132718636
36005037600,0.009324009324009324,0.03807303807303807,0.003885003885003885
36005037800,0.0047169811320754715,0.014937106918238994,0.00589622641509434
36005037900,0.009576505639497766,0.04681847201532241,0.00638433709299851
36005038000,0.01674786845310597,0.05054811205846529,0.010657734470158343
36005038100,0.02583423035522067,0.0563329745245784,0.013993541442411194
36005038200,0.008955223880597015,0.03880597014925373,0.014925373134328358
36005038301,0.033101851851851855,0.07847222222222222,0.01712962962962963
36005038302,0.008489634748272457,0.02349457058242843,0.003948667324777887
36005038500,0.017898235745333675,0.07772948095116339,0.015597034006647916
36005038600,0.008367455937333096,0.0302652661563112,0.008723517892113227
36005038700,0.02334363199450738,0.06728458633710951,0.015447991761071062
36005038800,0.012683578104138851,0.04606141522029372,0.008678237650200267
36005038900,0.005940594059405941,0.03454345434543454,0.00638063806380638
36005039000,0.02197802197802198,0.08241758241758242,0.011488511488511488
36005039100,0.021681068342498035,0.05498821681068342,0.010369206598586016
36005039200,0.030193236714975844,0.07004830917874397,0.008454106280193236
36005039300,0.010564811052417716,0.027224705404307194,0.007991331437085195
36005039400,0.01551814834297738,0.05102577590741715,0.008153603366649132
36005039500,0.010277883517320136,0.05519604111153407,0.010658545869813475
36005039600,0.02818003913894325,0.09001956947162426,0.020743639921722113
36005039700,0.0036982248520710057,0.009615384615384616,0.0036982248520710057
36005039800,0.012903225806451613,0.041935483870967745,0.01129032258064516
36005039901,0.017011682721869235,0.05226480836236934,0.015167042426726788
36005039902,0.0222528102775866,0.07157604955264969,0.019729295710025234
36005040100,0.018708240534521157,0.062360801781737196,0.017594654788418707
36005040302,0.015134837644468905,0.04127682993946065,0.014309301045679693
36005040303,0.01440384102427314,0.02880768204854628,0.011202987463323552
36005040304,0.009853687667960586,0.025380710659898477,0.008957897879964169
36005040400,0.01020408163265306,0.043731778425655975,0.01020408163265306
36005040501,0.01984852441890833,0.03969704883781666,0.017498041264037607
36005040502,0.016697936210131333,0.04202626641651032,0.007879924953095686
36005040600,0.012906846240179574,0.0409652076318743,0.01122334455667789
36005040701,0.009782608695652175,0.041304347826086954,0.007336956521739131
36005040702,0.015211879753712423,0.055414704817095255,0.01231437884824339
36005040800,0.01669150521609538,0.040238450074515646,0.009836065573770493
36005040900,0.014166923313828149,0.060979365568216815,0.001539882968894364
36005041100,0.013316687473990845,0.04702455264253017,0.013316687473990845
36005041300,0.006102635228848821,0.014701803051317614,0.0036061026352288486
36005041400,0.01983988861816916,0.05847546119039332,0.00870170553428472
36005041500,0.008928571428571428,0.029309006211180124,0.004658385093167702
36005041800,0.024464831804281346,0.05606523955147808,0.01529051987767584
36005041900,0.0155195681511471,0.04470310391363023,0.008265856950067476
36005042000,0.01953125,0.039963942307692304,0.014723557692307692
36005042100,0.008575428771438572,0.029576478823941196,0.004200210010500525
36005042200,0.0053475935828877,0.039572192513368985,0.01229946524064171
36005042300,0.024348324262389,0.05814952735605844,0.0097393297049556
36005042400,0.0035650623885918,0.04188948306595366,0.004456327985739751
36005042500,0.014142410787699391,0.04851175793455024,0.012169051142904128
36005042600,0.01027027027027027,0.04108108108108108,0.0075675675675675675
36005042800,0,0.018867924528301886,0.00725689404934688
36005042901,0.029877609791216703,0.05147588192944565,0.011159107271418287
36005042902,0.0137524557956778,0.04453176162409954,0.007531106745252128
36005043000,0.00718562874251497,0.032335329341317366,0.0023952095808383233
36005043100,0.02592388306674021,0.06309983452840595,0.011583011583011582
36005043400,0.011131725417439703,0.014471243042671614,0.007792207792207792
36005043500,Inf,Inf,0
36005043600,0.013407821229050279,0.049162011173184354,0.0067039106145251395
36005044200,0.02159090909090909,0.0625,0.01875
36005044400,0.006918573709419904,0.027142096860031932,0.005854177754124534
36005044800,0.0054249547920434,0.009041591320072333,0.007233273056057866
36005044901,0,0.003401360544217687,0
36005044902,0.007518796992481203,0.008145363408521303,0.0012531328320802004
36005045101,0.0045045045045045045,0.005405405405405406,0.005405405405405406
36005045102,0,0.0023894862604540022,0
36005045600,0.008202323991797676,0.0430622009569378,0.012303485987696514
36005046000,4.923682914820286e-4,0.0034465780403741997,0.0019694731659281144
36005046201,0.0032612746925083863,0.006708907938874394,9.317927692881103e-5
36005046202,0.0028421512898994315,0.015522518583296896,0.0034980323567993005
36005048400,0.010806916426512969,0.03314121037463977,0.010806916426512969
36005051600,0.0060396893874029335,0.015530629853321829,0.001725625539257981
36047000100,0.002380952380952381,0.004761904761904762,0.0017857142857142857
36047000200,0.012087912087912088,0.03956043956043956,0.02197802197802198
36047000301,6.345177664974619e-4,0.0019035532994923859,0
36047000501,6.743088334457181e-4,0.012137559002022926,0.0020229265003371545
36047000502,8.841732979664014e-4,0.0035366931918656055,8.841732979664014e-4
36047000700,0.0011273957158962795,0.009582863585118376,5.636978579481398e-4
36047000900,0.0031174229303775544,0.0024246622791825423,0
36047001300,0,0.005405405405405406,0
36047001500,0.0011614401858304297,0.005807200929152149,0
36047002000,0.001081081081081081,0.00972972972972973,0.004324324324324324
36047002100,0,0.001287001287001287,0
36047002200,0.004084197298146403,0.006911718504555451,0.0012566760917373547
36047003000,0.0011862396204033216,0.027283511269276393,0.0035587188612099642
36047003300,0.0016304347826086956,0.0016304347826086956,5.434782608695652e-4
36047003400,0.004206730769230769,0.03365384615384615,0.003605769230769231
36047003500,0.01160541586073501,0.029013539651837523,0.004835589941972921
36047003600,0.008434176751008434,0.018335166850018333,7.334066740007334e-4
36047003900,0.011337868480725623,0.025699168556311415,0.0022675736961451248
36047004100,0.001070090957731407,0.001070090957731407,5.350454788657035e-4
36047004300,0.0030211480362537764,0.018731117824773415,0.005438066465256798
36047004400,0,0.062360801781737196,0.0022271714922048997
36047004500,5.963029218843172e-4,0.002385211687537269,5.963029218843172e-4
36047004600,0.031446540880503145,0.04716981132075472,0.006289308176100629
36047004700,0.0034423407917383822,0.010327022375215147,0.0017211703958691911
36047004900,0.0017953321364452424,0.008976660682226212,8.976660682226212e-4
36047005000,0.006355932203389831,0.018008474576271187,0.0031779661016949155
36047005100,0,0.014314928425357873,0.002044989775051125
36047005201,0,0.0024937655860349127,0
36047005202,0.00832639467110741,0.02164862614487927,0.0033305578684429643
36047005300,0.0022259321090706734,0.015025041736227046,0.0011129660545353367
36047005400,0.0017536168347216134,0.0070144673388864535,0.0021920210434020165
36047005601,0.002385211687537269,0.0029815146094215863,0.0017889087656529517
36047005602,8.920606601248885e-4,0.008028545941123996,0
36047005800,0.005577005577005577,0.015444015444015444,0.002574002574002574
36047005900,0.007011393514460999,0.021910604732690624,0.008764241893076249
36047006000,0.008766437069505322,0.036318096430807766,0.0068879148403256105
36047006200,0.006316812439261419,0.010689990281827016,0.0014577259475218659
36047006300,0.0014936519790888724,0.00597460791635549,7.468259895444362e-4
36047006400,0.006688963210702341,0.008122312470138558,0.0019111323459149545
36047006500,0.004973474801061008,0.021551724137931036,9.946949602122016e-4
36047006600,0.01641178664677359,0.04214845207012309,0.010443864229765013
36047006700,0,0.0025176233635448137,5.035246727089627e-4
36047006800,0.0059631838216230235,0.01607466943220119,0.00233341975628727
36047006900,0.013931214627775359,0.021767522855899,0.00783630822812364
36047007000,0,0.0024937655860349127,6.234413965087282e-4
36047007100,5.076142131979696e-4,0.0015228426395939086,7.614213197969543e-4
36047007200,0.014449127031908489,0.0325105358217941,0.010836845273931367
36047007400,0.004213483146067416,0.010232744783306581,0.0072231139646869984
36047007500,9.369144284821987e-4,0.004059962523422861,3.123048094940662e-4
36047007600,0.006524725274725275,0.03777472527472527,0.007211538461538462
36047007700,0.001162340178225494,0.004261913986826811,0
36047007800,0.003859141341051616,0.016642547033285094,0.002653159671972986
36047008000,0.0033136966126656848,0.009204712812960236,7.363770250368188e-4
36047008200,0.007863340563991324,0.026572668112798264,0.011117136659436009
36047008400,9.630818619582664e-4,0.008667736757624398,0.0022471910112359553
36047008800,0.012520868113522538,0.014607679465776294,0.011268781302170284
36047009000,0.0042454650714010035,0.0061752219220378235,7.719027402547279e-4
36047009200,0.008761255779995133,0.025797030907763446,0.004867364322219518
36047009400,2.871088142405972e-4,0.0034453057708871662,5.742176284811944e-4
36047009600,0.012954545454545455,0.02772727272727273,0.004545454545454545
36047009800,0.0016489556614144375,0.005679736167094174,0.0023818248442652986
36047010000,0.003003003003003003,0.010135135135135136,0.00243993993993994
36047010100,0.0016038492381716118,0.00400962309542903,0.0016038492381716118
36047010200,0.013317549570878958,0.04557561408700799,0.004439183190292986
36047010400,0.005600497822028625,0.009749014727235014,0.0045633685957270275
36047010600,2.0742584526031943e-4,0.0010371292263015972,4.1485169052063887e-4
36047010800,0.0013919821826280624,0.008908685968819599,0.003619153674832962
36047011000,0.002793296089385475,0.013407821229050279,0.002793296089385475
36047011200,0.007036747458952306,0.02150117279124316,0.008209538702111024
36047011400,0.003194888178913738,0.0022364217252396168,0.0025559105431309905
36047011600,0.0012694382735639479,0.002221516978736909,6.347191367819739e-4
36047011700,0.0039011703511053317,0.01495448634590377,0.0039011703511053317
36047011800,0.0011500862564692352,0.005175388154111558,0.0023001725129384704
36047011900,0.009716599190283401,0.019433198380566803,8.097165991902834e-4
36047012000,7.194244604316547e-4,0.007194244604316547,0.0014388489208633094
36047012100,0.007462686567164179,0.022388059701492536,0.007462686567164179
36047012200,0.004049676025917927,0.01565874730021598,0.005669546436285098
36047012600,0.01031487513572204,0.02062975027144408,0.004885993485342019
36047012700,0.0015114873035066505,0.007557436517533253,3.022974607013301e-4
36047012801,0.004618937644341801,0.02386451116243264,0.007698229407236336
36047012901,0.008290816326530613,0.04272959183673469,0.004464285714285714
36047012902,0.0013831258644536654,0.011756569847856155,0.0013831258644536654
36047013000,0.008547008547008548,0.009768009768009768,0.0030525030525030525
36047013100,0.006127920337035618,0.021830716200689392,0.004595940252776714
36047013200,0.007162041181736795,0.01521933751119069,0.0017905102954341987
36047013300,0.0018357044515832951,0.011473152822395595,0.0013767783386874712
36047013400,0.0036900369003690036,0.012915129151291513,0.0018450184501845018
36047013500,0.03628367234744365,0.04837822979659153,0.01154480483782298
36047013600,0.007233273056057866,0.02591922845087402,0.009041591320072333
36047013700,0.008662696264212236,0.027612344342176503,0.004331348132106118
36047013800,3.9093041438623924e-4,0.013291634089132134,7.818608287724785e-4
36047013900,0.009023789991796555,0.04634946677604594,0.005332239540607055
36047014000,0.0018709073900841909,0.013096351730589336,0
36047014100,0.0012422360248447205,0.009316770186335404,0.0012422360248447205
36047014200,0.005159474671669793,0.019230769230769232,0.0023452157598499064
36047014300,3.937007874015748e-4,0.009448818897637795,0.007480314960629921
36047014500,0.0030543677458766036,0.016799022602321318,0.0036652412950519244
36047014700,0.004369992716678805,0.013838310269482883,0
36047014800,0.0036363636363636364,0.03272727272727273,0.0036363636363636364
36047014900,0.0018917896329928112,0.014377601210745366,0.0011350737797956867
36047015100,0.0016891891891891893,0.01126126126126126,0.0022522522522522522
36047015200,0.002702702702702703,0.008108108108108109,0
36047015300,0,0.003992015968063872,0
36047015500,0.005342399222923749,0.007285089849441476,9.713453132588635e-4
36047015700,0.0018270401948842874,0.007917174177831911,0.0018270401948842874
36047015900,0.0022530980097634247,0.003755163349605708,0.0015020653398422831
36047016000,0.00688360450563204,0.011576971214017523,0.0012515644555694619
36047016100,0.002875215641173088,0.01897642323174238,0.0017251293847038527
36047016200,0.003929273084479371,0.0137524557956778,0
36047016300,0.008280254777070064,0.03694267515923567,0.0012738853503184713
36047016500,0.001863932898415657,0.0032618825722274,0
36047016700,0.0012033694344163659,0.00762133975130365,0.0020056157240272766
36047016800,0.01762114537444934,0.01762114537444934,0
36047016900,0.0051508462104488595,0.024650478292862398,0.0033112582781456954
36047017000,0.0034698126301179735,0.006939625260235947,0
36047017100,0.008052708638360176,0.013177159590043924,0.004392386530014641
36047017200,9.49667616334283e-4,0.008547008547008548,0
36047017400,0,0.008168028004667444,0.003500583430571762
36047017600,0.003188097768331562,0.006376195536663124,0.004250797024442083
