n_lines,GEOID
3,36047034100
0,36047034200
4,36047034300
4,36047034500
4,36047034700
2,36047034900
4,36047035000
2,36047035100
2,36047053400
3,36047053500
0,36047053700
2,36047053800
3,36047053900
2,36047054200
0,36047054300
2,36047054400
3,36047054500
3,36047054700
2,36047054800
3,36047054900
2,36047055000
1,36047055100
2,36047055200
2,36047055300
2,36047055400
1,36047055500
2,36047055600
2,36047055700
2,36047055800
2,36047056000
0,36047056200
1,36047056300
0,36047056400
1,36047048600
1,36047048800
4,36047048900
1,36047049000
4,36047049100
2,36047049200
0,36047066600
2,36047075800
10,36047000100
2,36047000200
9,36047000301
5,36047000700
9,36047000900
13,36047001100
10,36047001300
1,36047001800
2,36047002000
9,36047002100
1,36047018800
2,36047019000
1,36047019100
2,36047019200
1,36047019300
2,36047019400
2,36047019500
2,36047019600
2,36047019700
1,36047019800
4,36047019900
0,36047020000
4,36047020100
0,36047020200
7,36047020300
0,36047020400
6,36047020500
0,36047020600
5,36047020700
1,36047020800
1,36047021000
1,36047021200
7,36047021300
2,36047021400
5,36047021500
2,36047021600
5,36047021700
2,36047021800
0,36047093000
0,36047093400
0,36047093600
0,36047093800
0,36047094401
0,36047094402
0,36047095000
0,36047095400
0,36047095600
0,36047095800
0,36047096000
1,36047096200
1,36047096400
1,36047096600
1,36047096800
1,36047097000
1,36047097400
1,36047098200
1,36047098400
1,36047098600
1,36047098800
1,36047099000
0,36047099200
0,36047099400
0,36047099600
0,36047074600
0,36047074800
2,36047075000
2,36047075200
0,36047075400
0,36047075600
2,36047076000
2,36047076200
2,36047076400
4,36047076600
4,36047077000
4,36047077200
2,36047077400
2,36047077600
2,36047078000
2,36047078200
2,36047078400
2,36047078600
2,36047078800
2,36047079000
2,36047079200
4,36047079400
5,36047080000
4,36047080200
2,36047080400
2,36047080600
4,36047035200
2,36047035300
4,36047035400
2,36047035500
2,36047035700
2,36047035900
2,36047036001
2,36047036002
1,36047036100
2,36047036200
0,36047036300
2,36047036400
4,36047036501
4,36047036502
2,36047036600
5,36047036700
5,36047036900
2,36047037000
5,36047037100
4,36047037300
2,36047037500
4,36047037700
1,36047056500
0,36047056600
0,36047056800
1,36047056900
0,36047057000
1,36047057100
0,36047057200
1,36047057300
0,36047057400
1,36047057500
2,36047057600
2,36047057800
1,36047057900
2,36047058000
2,36047058200
2,36047058400
2,36047058600
2,36047058800
0,36047058900
2,36047059000
1,36047059100
2,36047059200
0,36047059300
2,36047059401
0,36047059402
2,36047002200
9,36047002300
10,36047002901
1,36047003000
13,36047003100
13,36047003300
0,36047003400
11,36047003500
1,36047003600
11,36047003700
0,36047003800
12,36047003900
13,36047004100
11,36047004300
7,36047004500
0,36047004700
2,36047060600
2,36047004900
1,36047005000
2,36047005100
0,36047005201
1,36047005202
1,36047005400
5,36047021900
1,36047022000
7,36047022100
1,36047022200
1,36047022400
2,36047022600
3,36047022700
1,36047022800
4,36047022900
1,36047023000
4,36047023100
2,36047023200
1,36047023300
1,36047023400
1,36047023500
1,36047023600
2,36047023800
2,36047024000
1,36047024100
2,36047024200
4,36047024300
1,36047024400
4,36047024500
2,36047024600
3,36047024700
2,36047024800
3,36047024900
0,36047099800
0,36047100400
0,36047100600
0,36047100800
0,36047101000
0,36047101200
0,36047101400
0,36047101600
0,36047101800
0,36047102000
0,36047102200
0,36047102400
0,36047102600
0,36047102800
0,36047103400
0,36047107000
0,36047107800
1,36047109800
0,36047110600
1,36047111000
3,36047111800
1,36047112000
1,36047112200
3,36047112400
2,36047081000
0,36047081400
2,36047081600
2,36047081800
4,36047114400
3,36047011900
1,36047015200
0,36047016600
0,36047021100
1,36047048500
1,36047056100
0,36047062000
0,36047080800
1,36047092400
0,36047093200
0,36047110400
1,36047111600
1,36047123700
1,36047150200
0,36047004400
0,36047005300
4,36047037900
2,36047038100
3,36047038200
4,36047038300
2,36047038500
2,36047038600
2,36047038700
2,36047038800
3,36047038900
0,36047039000
4,36047039100
2,36047039200
3,36047039300
3,36047039400
3,36047039500
2,36047039600
2,36047039700
2,36047039800
2,36047039900
2,36047040000
3,36047040100
3,36047040200
5,36047040300
0,36047059600
0,36047059800
4,36047119000
2,36047060000
2,36047060800
0,36047062800
2,36047061200
0,36047062200
0,36047062600
0,36047063200
0,36047063600
0,36047063800
0,36047064000
0,36047064200
0,36047064400
0,36047064600
0,36047064800
0,36047065000
0,36047065200
0,36047065400
0,36047065600
0,36047065800
0,36047066000
1,36047005601
1,36047005602
1,36047005800
0,36047005900
1,36047006000
1,36047006200
2,36047006300
1,36047006400
3,36047006500
1,36047006600
2,36047006700
1,36047006800
4,36047006900
2,36047007000
13,36047007100
2,36047007200
2,36047007400
2,36047007500
2,36047007600
3,36047007700
2,36047007800
1,36047008000
2,36047008200
2,36047008400
0,36047008500
2,36047025000
1,36047025100
2,36047025200
1,36047025300
1,36047025400
3,36047025500
1,36047025600
3,36047025700
1,36047025800
3,36047025901
4,36047025902
2,36047026000
1,36047026100
2,36047026200
1,36047026300
1,36047026400
0,36047026500
1,36047026600
2,36047026700
1,36047026800
2,36047026900
1,36047027000
1,36047027200
2,36047027300
1,36047027400
2,36047027500
1,36047027600
2,36047027700
2,36047112600
2,36047112800
2,36047113000
2,36047113200
4,36047113400
5,36047114201
2,36047114202
4,36047114600
4,36047115000
4,36047115200
4,36047115600
3,36047115800
3,36047116000
3,36047116200
3,36047116400
4,36047116600
4,36047116800
4,36047117000
2,36047117201
2,36047117202
2,36047117400
2,36047117601
2,36047117602
4,36047117800
2,36047118000
2,36047012600
2,36047027100
7,36047030500
4,36047034800
0,36047044900
2,36047046000
2,36047076800
0,36047094600
0,36047105804
5,36047119800
2,36047152200
10,36047000501
10,36047000502
11,36047001500
3,36047035601
3,36047035602
1,36047037401
1,36047037402
2,36047050801
2,36047050803
2,36047050804
2,36047051001
1,36047028200
4,36047028300
1,36047028400
4,36047028501
4,36047028502
1,36047028600
3,36047028700
1,36047028800
3,36047028900
1,36047029000
3,36047029100
1,36047029200
1,36047029300
0,36047029400
2,36047029500
1,36047029600
2,36047029700
2,36047029800
2,36047029900
1,36047030000
4,36047030100
1,36047030200
2,36047030300
0,36047030400
2,36047030600
2,36047030700
3,36047030800
4,36047030900
2,36047031100
2,36047031300
1,36047031400
2,36047040400
5,36047040500
2,36047040600
5,36047040700
3,36047040800
1,36047040900
2,36047041000
3,36047041100
2,36047041200
3,36047041300
1,36047041401
1,36047041402
2,36047041500
3,36047041600
3,36047041700
3,36047041800
3,36047041900
4,36047049300
3,36047049400
2,36047049500
1,36047049600
2,36047049700
1,36047049800
2,36047049900
1,36047050000
2,36047050100
1,36047050202
0,36047066200
0,36047067000
3,36047042000
2,36047042100
1,36047042200
3,36047042300
2,36047042400
4,36047042500
2,36047042600
2,36047042700
1,36047042800
2,36047042900
1,36047043000
2,36047043100
2,36047043200
2,36047043300
2,36047043400
2,36047043500
2,36047043600
2,36047043700
1,36047043800
2,36047043900
1,36047044000
2,36047044100
3,36047044200
2,36047044300
2,36047008600
3,36047008800
1,36047009000
1,36047009200
1,36047009400
1,36047009600
1,36047009800
2,36047010000
2,36047010100
2,36047010200
1,36047010400
1,36047010600
1,36047010800
1,36047011000
1,36047011200
1,36047011400
2,36047011600
3,36047011700
1,36047011800
1,36047012000
3,36047012100
2,36047012200
12,36047012700
1,36047012801
11,36047012901
11,36047012902
1,36047013000
9,36047013100
4,36047050300
1,36047050400
4,36047050500
3,36047050600
3,36047050700
3,36047050900
5,36047051100
2,36047051200
5,36047051300
2,36047051400
2,36047051500
2,36047051700
2,36047051800
2,36047051900
2,36047052000
5,36047052300
3,36047052500
2,36047052600
5,36047052700
2,36047052800
4,36047052900
2,36047053000
3,36047053100
2,36047053200
4,36047053300
1,36047044400
2,36047044500
2,36047044600
1,36047044700
1,36047044800
1,36047045000
3,36047045200
1,36047045300
2,36047045400
2,36047045600
3,36047045800
1,36047046201
1,36047046202
1,36047046400
2,36047046800
1,36047047000
1,36047047200
1,36047047400
1,36047047600
1,36047047700
1,36047047800
1,36047048000
1,36047048100
3,36047048200
1,36047048400
0,36047013200
5,36047013300
1,36047013400
3,36047013500
1,36047013600
3,36047013700
1,36047013800
3,36047013900
1,36047014000
3,36047014100
1,36047014200
2,36047014300
1,36047014500
1,36047014700
0,36047014800
2,36047014900
0,36047015000
3,36047015100
3,36047015300
0,36047015400
1,36047015500
5,36047015700
4,36047015900
1,36047016000
10,36047016100
1,36047016200
1,36047027800
0,36047027900
1,36047028000
4,36047028100
2,36047082000
4,36047082200
2,36047082400
2,36047082600
2,36047082800
2,36047083000
2,36047083200
0,36047083400
0,36047083600
0,36047083800
0,36047084000
0,36047084600
0,36047084800
0,36047085000
0,36047085200
2,36047085400
2,36047085600
0,36047085800
0,36047086000
0,36047086200
0,36047086400
0,36047086600
0,36047086800
2,36047118201
2,36047118202
2,36047118400
4,36047118600
2,36047118800
4,36047119200
2,36047119400
2,36047119600
2,36047120000
2,36047120800
2,36047121000
0,36047121400
0,36047122000
2,36047054600
2,36047120200
0,36047072600
0,36047004600
2,36047061002
0,36047061600
0,36047067200
0,36047067400
0,36047067600
0,36047067800
2,36047051002
4,36047051601
2,36047051602
2,36047061003
2,36047061004
0,36047069601
0,36047069602
5,36047079601
4,36047079602
5,36047079801
3,36047079802
0,36047105801
5,36047016300
0,36047016400
5,36047016500
1,36047016700
0,36047016800
1,36047016900
0,36047017000
1,36047017100
1,36047017200
0,36047017400
1,36047017500
0,36047017600
3,36047017700
1,36047017800
11,36047017900
1,36047018000
11,36047018100
1,36047018200
2,36047018300
1,36047018400
3,36047018501
1,36047018600
1,36047018700
0,36047087000
0,36047087200
0,36047087401
0,36047087600
0,36047087800
1,36047088000
1,36047088200
1,36047088400
1,36047088600
0,36047088800
1,36047089000
1,36047089200
1,36047089400
1,36047089600
1,36047089800
1,36047090000
1,36047090200
1,36047090600
4,36047090800
2,36047091000
2,36047091200
1,36047091600
2,36047091800
2,36047092000
1,36047092200
0,36047092800
0,36047068000
0,36047068200
0,36047068600
0,36047068800
0,36047069000
0,36047069200
0,36047069800
0,36047070000
0,36047070201
0,36047070202
0,36047070203
0,36047070600
0,36047072000
0,36047072200
0,36047072400
0,36047072800
0,36047073000
0,36047073200
0,36047073400
0,36047073600
0,36047073800
0,36047074000
2,36047074200
0,36047074400
0,36081068000
0,36081068200
2,36081068300
2,36081068700
0,36081069000
2,36081069300
0,36081069400
2,36081069500
2,36081069701
0,36081069702
0,36081070300
0,36081070700
0,36081070900
5,36081071100
0,36081071600
2,36081071900
2,36081072100
0,36081072900
0,36081073100
0,36081019400
0,36081019900
0,36081020500
5,36081026901
0,36081042400
0,36081062200
0,36081067100
2,36081074900
0,36081079702
1,36081095400
1,36081099802
0,36081127700
0,36081990100
0,36081025400
0,36081030600
0,36081035700
5,36081073700
5,36081073900
5,36081074100
2,36081074300
0,36081074500
0,36081074700
2,36081076902
2,36081077300
0,36081088901
0,36081062100
2,36081077500
0,36081077902
0,36081077903
0,36081077904
0,36081077905
0,36081078800
0,36081079000
0,36081079200
0,36081079300
0,36081079900
0,36081080301
1,36081044400
0,36081053100
0,36081058200
0,36081108500
0,36081109300
0,36081141700
0,36081006201
0,36081006202
2,36081006501
2,36081006502
0,36081015801
1,36081015802
1,36081018101
1,36081018102
1,36081018501
1,36081018502
1,36081025301
1,36081025302
5,36081026902
0,36081030903
0,36081030904
1,36081008600
0,36081008700
1,36081008800
0,36081009100
1,36081009400
2,36081009500
1,36081009600
2,36081009700
1,36081009800
0,36081009900
1,36081010000
2,36081010100
0,36081010200
2,36081010300
1,36081010400
0,36081010500
1,36081010600
0,36081010701
1,36081010800
1,36081011000
2,36081011100
0,36081080302
0,36081080900
0,36081081400
0,36081081800
0,36081083700
0,36081083800
0,36081084000
0,36081084500
0,36081084601
0,36081084602
1,36081085300
1,36081085500
1,36081085700
0,36081085900
0,36081086100
0,36081086300
1,36081086400
1,36081086500
1,36081087100
1,36081088400
0,36081038302
0,36081043701
0,36081043702
0,36081044301
0,36081044302
1,36081061302
5,36081071303
2,36081071304
5,36081071305
2,36081071306
2,36081071701
2,36081071702
2,36081075701
5,36081075702
0,36081077906
0,36081077907
0,36081077908
0,36081079701
0,36081093401
1,36081011200
2,36081011300
1,36081011400
2,36081011500
1,36081011600
2,36081011700
2,36081011800
2,36081011900
1,36081012000
2,36081012100
2,36081012200
0,36081012301
2,36081012400
2,36081012601
2,36081012602
2,36081012800
2,36081013000
2,36081013200
2,36081013400
0,36081013500
3,36081013600
0,36081013700
3,36081013800
2,36081014000
0,36081014100
0,36081089200
0,36081090700
0,36081091601
0,36081091602
0,36081091800
0,36081091900
0,36081092200
0,36081092500
0,36081092800
0,36081092900
1,36081093800
0,36081093900
1,36081094201
1,36081094202
1,36081094203
0,36081094500
0,36081094700
1,36081093402
1,36081038301
0,36081097203
1,36081097204
0,36081099703
0,36081099704
0,36081099705
1,36081099801
0,36081100801
1,36081100802
0,36081129103
0,36081129104
3,36081014201
3,36081014202
2,36081014300
2,36081014400
0,36081014500
2,36081014700
0,36081014800
2,36081014900
0,36081015000
2,36081015100
0,36081015200
2,36081015300
0,36081015400
4,36081015500
1,36081015600
4,36081015700
2,36081015900
2,36081016100
2,36081016300
1,36081016400
1,36081016600
0,36081016800
1,36081016900
0,36081017000
1,36081096400
0,36081097300
0,36081098100
1,36081047000
2,36081047100
1,36081047200
2,36081047300
2,36081047500
0,36081047600
0,36081047800
2,36081047900
0,36081048000
5,36081048100
0,36081048200
5,36081048300
0,36081048400
2,36081048500
5,36081017100
0,36081026400
5,36081026500
0,36081026600
5,36081026700
0,36081027000
3,36081027100
0,36081027200
1,36081027300
0,36081027400
1,36081027500
0,36081027600
1,36081027700
0,36081027800
1,36081027900
0,36081028000
1,36081028100
0,36081028200
5,36081028300
0,36081028400
5,36081028500
5,36081028700
0,36081048900
0,36081049200
0,36081049301
0,36081049302
0,36081049500
0,36081049600
0,36081049700
0,36081049900
0,36081050000
0,36081050201
0,36081050202
0,36081050400
2,36081050500
0,36081050600
0,36081050700
0,36081050800
0,36081051000
0,36081051100
0,36081051200
0,36081051300
0,36081028800
5,36081028900
5,36081029100
3,36081029300
2,36081029500
2,36081029700
0,36081029900
0,36081030902
0,36081031700
0,36081032000
0,36081032700
0,36081032800
0,36081032900
0,36081033000
0,36081033100
0,36081033401
0,36081033402
0,36081033700
0,36081033900
0,36081051500
0,36081051600
0,36081051700
0,36081051800
0,36081052000
0,36081052100
0,36081052200
0,36081052400
0,36081052500
0,36081052600
0,36081052800
0,36081053000
0,36081053200
0,36081053401
0,36081053500
0,36081053601
0,36081053800
1,36081053900
0,36081054000
0,36081054200
2,36081054500
2,36081054700
0,36081034700
0,36081035100
0,36081035200
0,36081035300
0,36081035800
0,36081036100
0,36081036300
0,36081036500
0,36081036600
0,36081036700
0,36081036800
0,36081037100
0,36081037300
1,36081037500
0,36081037600
1,36081037700
1,36081037900
1,36081038100
0,36081038400
0,36081039400
0,36081039800
0,36081054800
2,36081054900
2,36081055100
0,36081055200
2,36081055300
0,36081055400
2,36081055500
0,36081055600
2,36081055700
0,36081055800
1,36081055900
0,36081056000
0,36081056100
0,36081056200
0,36081056400
1,36081056500
0,36081056600
0,36081056700
0,36081056800
1,36081057700
1,36081057900
1,36081039900
0,36081040000
1,36081040100
0,36081040200
1,36081040300
0,36081040400
1,36081040500
1,36081040700
1,36081040900
1,36081041100
1,36081041300
0,36081041400
1,36081041500
0,36081101002
0,36081042600
0,36081042700
0,36081043200
0,36081043400
0,36081043900
0,36081044000
4,36081044601
0,36081058000
1,36081058100
1,36081058300
1,36081058500
1,36081058700
1,36081058900
0,36081059000
1,36081059100
0,36081059200
1,36081059300
0,36081059400
0,36081059500
0,36081059600
0,36081059800
0,36081059900
0,36081060000
0,36081060100
0,36081060300
0,36081060600
1,36081060701
0,36081060800
0,36081061000
4,36081044602
1,36081044800
1,36081045000
1,36081045200
1,36081045400
2,36081045500
0,36081066400
2,36081045700
1,36081045800
2,36081045900
1,36081046000
2,36081046100
1,36081046200
1,36081046300
1,36081046400
1,36081046500
1,36081046600
3,36081046700
1,36081046800
0,36081061200
0,36081061400
0,36081061601
0,36081061602
0,36081061800
0,36081061900
0,36081062000
1,36081103201
0,36081062300
0,36081062400
0,36081062500
0,36081062600
0,36081062700
0,36081062900
0,36081063000
0,36081063200
0,36081063301
0,36081063302
0,36081063500
0,36081098700
0,36081099100
3,36081046900
0,36081017200
0,36081017400
0,36081017600
0,36081017800
4,36081017900
0,36081018000
0,36081018200
1,36081018300
0,36081018401
0,36081018402
0,36081018600
1,36081018700
0,36081018800
1,36081018900
0,36081019000
0,36081019200
0,36081019600
0,36081019800
0,36081020200
3,36081020400
3,36081020600
1,36081099200
0,36081099701
0,36081099900
0,36081101001
0,36081101700
0,36081102900
1,36081103202
0,36081155102
0,36081103300
0,36081103900
0,36081104700
0,36081105900
2,36081107201
0,36081109700
0,36081109900
3,36081020800
4,36081021200
2,36081021400
1,36081021600
0,36081021900
1,36081022001
1,36081022002
0,36081022900
1,36081023000
1,36081023200
1,36081023500
4,36081023600
4,36081023800
4,36081024000
0,36081024300
1,36081024500
3,36081024600
1,36081024700
0,36081111300
0,36081112300
0,36081112900
0,36081113300
0,36081113900
0,36081114100
0,36081114700
0,36081115100
0,36081115500
0,36081115700
0,36081115900
0,36081116100
0,36081116300
0,36081116700
0,36081117100
0,36081117500
0,36081118100
0,36081118500
0,36081118700
0,36081118900
0,36081119100
0,36081119300
1,36081024900
1,36081025100
3,36081025500
3,36081025700
0,36081025800
3,36081025900
0,36081026000
5,36081026100
0,36081026200
5,36081026300
1,36081045600
2,36081000200
4,36081000700
2,36081000600
4,36081000100
2,36081000400
1,36081000800
2,36081001000
2,36081001200
2,36081001400
2,36081001600
2,36081001800
0,36081119500
0,36081119900
0,36081120100
0,36081120300
0,36081120500
0,36081120700
0,36081121100
0,36081121500
0,36081122300
0,36081122701
0,36081122702
0,36081124100
0,36081124700
0,36081125700
0,36081126500
0,36081155101
0,36081128300
0,36081129102
8,36081001900
2,36081002000
2,36081002200
2,36081002400
4,36081002500
2,36081002600
2,36081002800
2,36081003000
7,36081003100
0,36081003200
1,36081003400
1,36081003600
0,36081003700
1,36081003800
0,36081003900
1,36081004001
1,36081004002
1,36081004200
0,36081004300
1,36081004401
2,36081004500
2,36081004700
0,36081130100
0,36081133300
0,36081133900
0,36081134100
0,36081134700
0,36081136700
0,36081137700
0,36081138501
0,36081138502
0,36081139900
0,36081140300
0,36081140901
0,36081140902
0,36081142900
0,36081143500
0,36081144100
0,36081144700
1,36081005000
4,36081005100
1,36081005200
2,36081005300
1,36081005400
4,36081005500
4,36081005700
1,36081005800
4,36081005900
4,36081006100
2,36081006300
2,36081006900
2,36081007100
2,36081007300
2,36081007500
2,36081007700
2,36081007900
0,36081008100
0,36081008300
0,36081063700
0,36081063800
0,36081063900
2,36081064101
0,36081145101
0,36081145102
0,36081145900
0,36081146300
0,36081146700
0,36081147100
0,36081147900
0,36081148300
0,36081150701
0,36081150702
0,36081152901
0,36081152902
0,36081156700
0,36081157101
0,36081157102
0,36081157901
0,36081157902
0,36081064102
0,36081064500
0,36081064600
0,36081065000
0,36081065400
0,36081065501
0,36081065600
1,36081065702
1,36081065900
0,36081066000
0,36081066100
0,36081066300
0,36081126700
0,36081066501
0,36081066701
0,36081066900
0,36081067700
0,36081067900
0,36081157903
0,36081161700
0,36081162100
1,36081097202
2,36081076901
0,36081107202
2,36081012500
0,36081029400
1,36081061301
0,36081065703
5,36081072300
1,36081084900
1,36081086900
7,36081003300
1,36081008500
2,36005015100
2,36005037600
2,36005024800
3,36005023301
0,36005019400
0,36005045600
1,36005005001
1,36005005002
1,36005005300
2,36005023000
0,36005013200
3,36005007900
3,36005008900
1,36005021601
0,36005003800
1,36005025000
1,36005028900
3,36005025300
3,36005017300
3,36005006500
3,36005018900
3,36005004300
0,36005011800
1,36005006800
3,36005011900
0,36005008400
3,36005008700
2,36005013500
1,36005020601
2,36005022401
2,36005023100
0,36005024700
3,36005003900
1,36005020200
3,36005023302
2,36005007100
0,36005039100
2,36005007500
3,36005021302
2,36005006900
3,36005012101
3,36005021900
3,36005007300
3,36005041900
1,36005035800
3,36005012701
0,36005000100
2,36005034200
0,36005011000
2,36005033400
3,36005024100
0,36005038200
0,36005009800
3,36005004100
2,36005039400
3,36005021800
0,36005036800
3,36005022500
3,36005041500
3,36005003100
3,36005003500
3,36005008500
3,36005012102
1,36005021100
2,36005023200
2,36005022404
0,36005000400
1,36005026602
0,36005002000
1,36005003300
0,36005014300
3,36005022701
0,36005038900
0,36005013800
0,36005002400
0,36005007400
3,36005040100
0,36005001600
2,36005016300
3,36005008300
3,36005023900
3,36005039902
0,36005034400
2,36005023600
3,36005026500
2,36005024600
2,36005039600
1,36005028700
1,36005021301
2,36005042300
3,36005021502
5,36005005902
0,36005025200
3,36005040702
0,36005042800
0,36005042600
0,36005030701
0,36005038700
0,36005045102
2,36005041800
1,36005028300
2,36005033600
1,36005025600
3,36005042901
0,36005029600
0,36005035600
0,36005031000
3,36005006700
1,36005027700
1,36005028800
2,36005033000
1,36005031600
1,36005027600
2,36005040400
2,36005041400
2,36005033800
0,36005031400
0,36005031200
1,36005026900
3,36005022703
2,36005037000
0,36005015800
1,36005027300
2,36005037800
2,36005032800
2,36005034000
0,36005045800
2,36005043600
2,36005042200
0,36005031900
2,36005037400
2,36005039800
1,36005042100
3,36005007700
2,36005006000
2,36005013300
2,36005022000
2,36005015300
2,36005022800
3,36005019500
1,36005007800
5,36005006100
3,36005021501
3,36005023502
3,36005011502
2,36005016100
0,36005016000
0,36005037300
1,36005009200
1,36005004800
1,36005002500
0,36005051600
3,36005037900
0,36005016600
3,36005012500
0,36005016500
2,36005042500
3,36005012300
1,36005005400
1,36005006200
2,36005013100
1,36005006400
0,36005013000
2,36005036300
1,36005043100
3,36005042902
1,36005030000
0,36005014100
0,36005032300
0,36005030100
1,36005048400
